cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-09T09:00:00Z,2026-08-09T10:00:00Z,1,10,30,300,2,2
2026-08-09T09:00:00Z,2026-08-09T11:00:00Z,2,11,34,340,2,2
2026-08-09T09:00:00Z,2026-08-09T12:00:00Z,3,12,1,10,2,3
2026-08-09T09:00:00Z,2026-08-09T13:00:00Z,4,13,3,30,4,4
2026-08-09T09:00:00Z,2026-08-09T14:00:00Z,5,14,3,30,5,5
2026-08-09T09:00:00Z,2026-08-09T15:00:00Z,6,15,3,30,6,6
2026-08-09T09:00:00Z,2026-08-09T16:00:00Z,7,16,3,30,6,7
2026-08-09T09:00:00Z,2026-08-09T17:00:00Z,8,17,3,30,7,8
2026-08-09T09:00:00Z,2026-08-09T18:00:00Z,9,18,8,80,7,9
2026-08-09T09:00:00Z,2026-08-09T19:00:00Z,10,19,13,130,8,10
2026-08-09T09:00:00Z,2026-08-09T20:00:00Z,11,20,16,160,8,11
2026-08-09T09:00:00Z,2026-08-09T21:00:00Z,12,21,16,160,9,12
2026-08-09T09:00:00Z,2026-08-09T22:00:00Z,13,22,15,150,9,10
2026-08-09T09:00:00Z,2026-08-09T23:00:00Z,14,23,15,150,8,10
2026-08-09T09:00:00Z,2026-08-10T00:00:00Z,15,00,17,170,8,8
2026-08-09T09:00:00Z,2026-08-10T01:00:00Z,16,01,17,170,7,7
2026-08-09T09:00:00Z,2026-08-10T02:00:00Z,17,02,18,180,6,7
2026-08-09T09:00:00Z,2026-08-10T03:00:00Z,18,03,17,170,6,6
2026-08-09T09:00:00Z,2026-08-10T04:00:00Z,19,04,17,170,6,6
2026-08-09T09:00:00Z,2026-08-10T05:00:00Z,20,05,17,170,5,6
2026-08-09T09:00:00Z,2026-08-10T06:00:00Z,21,06,16,160,5,5
2026-08-09T09:00:00Z,2026-08-10T07:00:00Z,22,07,17,170,4,4
2026-08-09T09:00:00Z,2026-08-10T08:00:00Z,23,08,17,170,4,4
2026-08-09T09:00:00Z,2026-08-10T09:00:00Z,24,09,18,180,3,3
2026-08-09T09:00:00Z,2026-08-10T10:00:00Z,25,10,19,190,2,3
