cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-15T11:00:00Z,2026-07-15T12:00:00Z,1,12,28,280,5,6
2026-07-15T11:00:00Z,2026-07-15T13:00:00Z,2,13,28,280,5,5
2026-07-15T11:00:00Z,2026-07-15T14:00:00Z,3,14,29,290,4,5
2026-07-15T11:00:00Z,2026-07-15T15:00:00Z,4,15,29,290,5,6
2026-07-15T11:00:00Z,2026-07-15T16:00:00Z,5,16,30,300,5,7
2026-07-15T11:00:00Z,2026-07-15T17:00:00Z,6,17,32,320,6,8
2026-07-15T11:00:00Z,2026-07-15T18:00:00Z,7,18,32,320,7,9
2026-07-15T11:00:00Z,2026-07-15T19:00:00Z,8,19,31,310,6,8
2026-07-15T11:00:00Z,2026-07-15T20:00:00Z,9,20,30,300,5,8
2026-07-15T11:00:00Z,2026-07-15T21:00:00Z,10,21,30,300,5,7
2026-07-15T11:00:00Z,2026-07-15T22:00:00Z,11,22,25,250,5,7
2026-07-15T11:00:00Z,2026-07-15T23:00:00Z,12,23,23,230,5,6
2026-07-15T11:00:00Z,2026-07-16T00:00:00Z,13,00,23,230,5,5
2026-07-15T11:00:00Z,2026-07-16T01:00:00Z,14,01,23,230,4,5
2026-07-15T11:00:00Z,2026-07-16T02:00:00Z,15,02,22,220,4,5
2026-07-15T11:00:00Z,2026-07-16T03:00:00Z,16,03,23,230,4,5
2026-07-15T11:00:00Z,2026-07-16T04:00:00Z,17,04,22,220,4,4
2026-07-15T11:00:00Z,2026-07-16T05:00:00Z,18,05,22,220,4,4
2026-07-15T11:00:00Z,2026-07-16T06:00:00Z,19,06,23,230,4,4
2026-07-15T11:00:00Z,2026-07-16T07:00:00Z,20,07,22,220,4,4
2026-07-15T11:00:00Z,2026-07-16T08:00:00Z,21,08,23,230,4,4
2026-07-15T11:00:00Z,2026-07-16T09:00:00Z,22,09,23,230,4,4
2026-07-15T11:00:00Z,2026-07-16T10:00:00Z,23,10,24,240,3,4
2026-07-15T11:00:00Z,2026-07-16T11:00:00Z,24,11,24,240,3,3
2026-07-15T11:00:00Z,2026-07-16T12:00:00Z,25,12,25,250,2,3
