cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-12T19:00:00Z,2026-05-12T20:00:00Z,1,20,36,360,7,10
2026-05-12T19:00:00Z,2026-05-12T21:00:00Z,2,21,36,360,7,9
2026-05-12T19:00:00Z,2026-05-12T22:00:00Z,3,22,34,340,6,8
2026-05-12T19:00:00Z,2026-05-12T23:00:00Z,4,23,36,360,6,6
2026-05-12T19:00:00Z,2026-05-13T00:00:00Z,5,00,2,20,6,6
2026-05-12T19:00:00Z,2026-05-13T01:00:00Z,6,01,4,40,5,5
2026-05-12T19:00:00Z,2026-05-13T02:00:00Z,7,02,6,60,5,5
2026-05-12T19:00:00Z,2026-05-13T03:00:00Z,8,03,7,70,5,5
2026-05-12T19:00:00Z,2026-05-13T04:00:00Z,9,04,8,80,4,4
2026-05-12T19:00:00Z,2026-05-13T05:00:00Z,10,05,8,80,4,4
2026-05-12T19:00:00Z,2026-05-13T06:00:00Z,11,06,7,70,3,4
2026-05-12T19:00:00Z,2026-05-13T07:00:00Z,12,07,6,60,4,4
2026-05-12T19:00:00Z,2026-05-13T08:00:00Z,13,08,6,60,4,5
2026-05-12T19:00:00Z,2026-05-13T09:00:00Z,14,09,6,60,5,5
2026-05-12T19:00:00Z,2026-05-13T10:00:00Z,15,10,6,60,5,5
2026-05-12T19:00:00Z,2026-05-13T11:00:00Z,16,11,5,50,5,6
2026-05-12T19:00:00Z,2026-05-13T12:00:00Z,17,12,5,50,6,6
2026-05-12T19:00:00Z,2026-05-13T13:00:00Z,18,13,3,30,5,6
2026-05-12T19:00:00Z,2026-05-13T14:00:00Z,19,14,2,20,5,5
2026-05-12T19:00:00Z,2026-05-13T15:00:00Z,20,15,0,0,5,6
2026-05-12T19:00:00Z,2026-05-13T16:00:00Z,21,16,34,340,6,7
2026-05-12T19:00:00Z,2026-05-13T17:00:00Z,22,17,32,320,7,9
2026-05-12T19:00:00Z,2026-05-13T18:00:00Z,23,18,30,300,8,10
2026-05-12T19:00:00Z,2026-05-13T19:00:00Z,24,19,29,290,9,11
2026-05-12T19:00:00Z,2026-05-13T20:00:00Z,25,20,29,290,9,12
