cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-19T21:00:00Z,2026-06-19T22:00:00Z,1,22,22,220,7,9
2026-06-19T21:00:00Z,2026-06-19T23:00:00Z,2,23,33,330,8,9
2026-06-19T21:00:00Z,2026-06-20T00:00:00Z,3,00,12,120,9,10
2026-06-19T21:00:00Z,2026-06-20T01:00:00Z,4,01,18,180,10,10
2026-06-19T21:00:00Z,2026-06-20T02:00:00Z,5,02,18,180,10,11
2026-06-19T21:00:00Z,2026-06-20T03:00:00Z,6,03,18,180,10,12
2026-06-19T21:00:00Z,2026-06-20T04:00:00Z,7,04,19,190,10,11
2026-06-19T21:00:00Z,2026-06-20T05:00:00Z,8,05,20,200,9,10
2026-06-19T21:00:00Z,2026-06-20T06:00:00Z,9,06,19,190,9,10
2026-06-19T21:00:00Z,2026-06-20T07:00:00Z,10,07,19,190,9,10
2026-06-19T21:00:00Z,2026-06-20T08:00:00Z,11,08,19,190,8,10
2026-06-19T21:00:00Z,2026-06-20T09:00:00Z,12,09,21,210,8,10
2026-06-19T21:00:00Z,2026-06-20T10:00:00Z,13,10,21,210,7,8
2026-06-19T21:00:00Z,2026-06-20T11:00:00Z,14,11,21,210,7,8
2026-06-19T21:00:00Z,2026-06-20T12:00:00Z,15,12,22,220,6,7
2026-06-19T21:00:00Z,2026-06-20T13:00:00Z,16,13,21,210,6,7
2026-06-19T21:00:00Z,2026-06-20T14:00:00Z,17,14,24,240,6,7
2026-06-19T21:00:00Z,2026-06-20T15:00:00Z,18,15,24,240,6,7
2026-06-19T21:00:00Z,2026-06-20T16:00:00Z,19,16,32,320,7,8
2026-06-19T21:00:00Z,2026-06-20T17:00:00Z,20,17,33,330,6,8
2026-06-19T21:00:00Z,2026-06-20T18:00:00Z,21,18,34,340,6,8
2026-06-19T21:00:00Z,2026-06-20T19:00:00Z,22,19,34,340,7,9
2026-06-19T21:00:00Z,2026-06-20T20:00:00Z,23,20,31,310,7,9
2026-06-19T21:00:00Z,2026-06-20T21:00:00Z,24,21,7,70,7,10
2026-06-19T21:00:00Z,2026-06-20T22:00:00Z,25,22,10,100,8,10
