cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-28T17:00:00Z,2026-06-28T18:00:00Z,1,18,35,350,3,5
2026-06-28T17:00:00Z,2026-06-28T19:00:00Z,2,19,36,360,3,5
2026-06-28T17:00:00Z,2026-06-28T20:00:00Z,3,20,5,50,5,6
2026-06-28T17:00:00Z,2026-06-28T21:00:00Z,4,21,7,70,6,8
2026-06-28T17:00:00Z,2026-06-28T22:00:00Z,5,22,11,110,7,9
2026-06-28T17:00:00Z,2026-06-28T23:00:00Z,6,23,14,140,9,10
2026-06-28T17:00:00Z,2026-06-29T00:00:00Z,7,00,18,180,10,11
2026-06-28T17:00:00Z,2026-06-29T01:00:00Z,8,01,18,180,10,11
2026-06-28T17:00:00Z,2026-06-29T02:00:00Z,9,02,18,180,10,11
2026-06-28T17:00:00Z,2026-06-29T03:00:00Z,10,03,19,190,10,11
2026-06-28T17:00:00Z,2026-06-29T04:00:00Z,11,04,20,200,9,10
2026-06-28T17:00:00Z,2026-06-29T05:00:00Z,12,05,20,200,8,9
2026-06-28T17:00:00Z,2026-06-29T06:00:00Z,13,06,21,210,7,8
2026-06-28T17:00:00Z,2026-06-29T07:00:00Z,14,07,21,210,6,7
2026-06-28T17:00:00Z,2026-06-29T08:00:00Z,15,08,22,220,6,7
2026-06-28T17:00:00Z,2026-06-29T09:00:00Z,16,09,23,230,5,6
2026-06-28T17:00:00Z,2026-06-29T10:00:00Z,17,10,23,230,4,4
2026-06-28T17:00:00Z,2026-06-29T11:00:00Z,18,11,23,230,3,3
2026-06-28T17:00:00Z,2026-06-29T12:00:00Z,19,12,24,240,0,2
2026-06-28T17:00:00Z,2026-06-29T13:00:00Z,20,13,23,230,0,2
2026-06-28T17:00:00Z,2026-06-29T14:00:00Z,21,14,32,320,0,2
2026-06-28T17:00:00Z,2026-06-29T15:00:00Z,22,15,1,10,0,2
2026-06-28T17:00:00Z,2026-06-29T16:00:00Z,23,16,2,20,0,3
2026-06-28T17:00:00Z,2026-06-29T17:00:00Z,24,17,3,30,3,5
2026-06-28T17:00:00Z,2026-06-29T18:00:00Z,25,18,2,20,4,5
