cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-20T22:00:00Z,2026-09-20T23:00:00Z,1,23,18,180,5,6
2026-09-20T22:00:00Z,2026-09-21T00:00:00Z,2,00,18,180,6,6
2026-09-20T22:00:00Z,2026-09-21T01:00:00Z,3,01,18,180,6,6
2026-09-20T22:00:00Z,2026-09-21T02:00:00Z,4,02,19,190,6,6
2026-09-20T22:00:00Z,2026-09-21T03:00:00Z,5,03,20,200,5,6
2026-09-20T22:00:00Z,2026-09-21T04:00:00Z,6,04,21,210,5,5
2026-09-20T22:00:00Z,2026-09-21T05:00:00Z,7,05,22,220,5,5
2026-09-20T22:00:00Z,2026-09-21T06:00:00Z,8,06,25,250,5,5
2026-09-20T22:00:00Z,2026-09-21T07:00:00Z,9,07,26,260,5,6
2026-09-20T22:00:00Z,2026-09-21T08:00:00Z,10,08,27,270,6,7
2026-09-20T22:00:00Z,2026-09-21T09:00:00Z,11,09,29,290,6,7
2026-09-20T22:00:00Z,2026-09-21T10:00:00Z,12,10,30,300,7,7
2026-09-20T22:00:00Z,2026-09-21T11:00:00Z,13,11,32,320,7,8
2026-09-20T22:00:00Z,2026-09-21T12:00:00Z,14,12,33,330,8,8
2026-09-20T22:00:00Z,2026-09-21T13:00:00Z,15,13,34,340,8,9
2026-09-20T22:00:00Z,2026-09-21T14:00:00Z,16,14,35,350,9,9
2026-09-20T22:00:00Z,2026-09-21T15:00:00Z,17,15,35,350,9,10
2026-09-20T22:00:00Z,2026-09-21T16:00:00Z,18,16,36,360,8,10
2026-09-20T22:00:00Z,2026-09-21T17:00:00Z,19,17,35,350,8,9
2026-09-20T22:00:00Z,2026-09-21T18:00:00Z,20,18,32,320,7,9
2026-09-20T22:00:00Z,2026-09-21T19:00:00Z,21,19,5,50,7,9
2026-09-20T22:00:00Z,2026-09-21T20:00:00Z,22,20,3,30,6,8
2026-09-20T22:00:00Z,2026-09-21T21:00:00Z,23,21,35,350,6,7
2026-09-20T22:00:00Z,2026-09-21T22:00:00Z,24,22,33,330,5,7
2026-09-20T22:00:00Z,2026-09-21T23:00:00Z,25,23,3,30,5,6
