cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-09T21:00:00Z,2026-05-09T22:00:00Z,1,22,12,120,6,8
2026-05-09T21:00:00Z,2026-05-09T23:00:00Z,2,23,10,100,6,7
2026-05-09T21:00:00Z,2026-05-10T00:00:00Z,3,00,13,130,6,6
2026-05-09T21:00:00Z,2026-05-10T01:00:00Z,4,01,10,100,5,6
2026-05-09T21:00:00Z,2026-05-10T02:00:00Z,5,02,8,80,5,6
2026-05-09T21:00:00Z,2026-05-10T03:00:00Z,6,03,9,90,5,6
2026-05-09T21:00:00Z,2026-05-10T04:00:00Z,7,04,10,100,5,5
2026-05-09T21:00:00Z,2026-05-10T05:00:00Z,8,05,12,120,5,5
2026-05-09T21:00:00Z,2026-05-10T06:00:00Z,9,06,12,120,5,5
2026-05-09T21:00:00Z,2026-05-10T07:00:00Z,10,07,7,70,4,5
2026-05-09T21:00:00Z,2026-05-10T08:00:00Z,11,08,5,50,4,5
2026-05-09T21:00:00Z,2026-05-10T09:00:00Z,12,09,8,80,5,5
2026-05-09T21:00:00Z,2026-05-10T10:00:00Z,13,10,9,90,5,5
2026-05-09T21:00:00Z,2026-05-10T11:00:00Z,14,11,8,80,5,5
2026-05-09T21:00:00Z,2026-05-10T12:00:00Z,15,12,8,80,6,7
2026-05-09T21:00:00Z,2026-05-10T13:00:00Z,16,13,7,70,6,6
2026-05-09T21:00:00Z,2026-05-10T14:00:00Z,17,14,8,80,5,6
2026-05-09T21:00:00Z,2026-05-10T15:00:00Z,18,15,7,70,5,6
2026-05-09T21:00:00Z,2026-05-10T16:00:00Z,19,16,7,70,6,7
2026-05-09T21:00:00Z,2026-05-10T17:00:00Z,20,17,8,80,7,8
2026-05-09T21:00:00Z,2026-05-10T18:00:00Z,21,18,9,90,7,9
2026-05-09T21:00:00Z,2026-05-10T19:00:00Z,22,19,10,100,7,9
2026-05-09T21:00:00Z,2026-05-10T20:00:00Z,23,20,12,120,7,9
2026-05-09T21:00:00Z,2026-05-10T21:00:00Z,24,21,12,120,7,9
2026-05-09T21:00:00Z,2026-05-10T22:00:00Z,25,22,14,140,7,8
