cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-11T20:00:00Z,2026-07-11T21:00:00Z,1,21,20,200,7,10
2026-07-11T20:00:00Z,2026-07-11T22:00:00Z,2,22,21,210,8,10
2026-07-11T20:00:00Z,2026-07-11T23:00:00Z,3,23,23,230,8,10
2026-07-11T20:00:00Z,2026-07-12T00:00:00Z,4,00,20,200,8,9
2026-07-11T20:00:00Z,2026-07-12T01:00:00Z,5,01,19,190,7,8
2026-07-11T20:00:00Z,2026-07-12T02:00:00Z,6,02,18,180,7,7
2026-07-11T20:00:00Z,2026-07-12T03:00:00Z,7,03,17,170,6,7
2026-07-11T20:00:00Z,2026-07-12T04:00:00Z,8,04,18,180,6,7
2026-07-11T20:00:00Z,2026-07-12T05:00:00Z,9,05,18,180,6,7
2026-07-11T20:00:00Z,2026-07-12T06:00:00Z,10,06,18,180,6,7
2026-07-11T20:00:00Z,2026-07-12T07:00:00Z,11,07,19,190,6,6
2026-07-11T20:00:00Z,2026-07-12T08:00:00Z,12,08,21,210,6,6
2026-07-11T20:00:00Z,2026-07-12T09:00:00Z,13,09,20,200,5,6
2026-07-11T20:00:00Z,2026-07-12T10:00:00Z,14,10,21,210,5,6
2026-07-11T20:00:00Z,2026-07-12T11:00:00Z,15,11,22,220,5,5
2026-07-11T20:00:00Z,2026-07-12T12:00:00Z,16,12,23,230,5,5
2026-07-11T20:00:00Z,2026-07-12T13:00:00Z,17,13,24,240,5,6
2026-07-11T20:00:00Z,2026-07-12T14:00:00Z,18,14,26,260,6,6
2026-07-11T20:00:00Z,2026-07-12T15:00:00Z,19,15,27,270,7,8
2026-07-11T20:00:00Z,2026-07-12T16:00:00Z,20,16,30,300,7,8
2026-07-11T20:00:00Z,2026-07-12T17:00:00Z,21,17,28,280,7,9
2026-07-11T20:00:00Z,2026-07-12T18:00:00Z,22,18,21,210,8,10
2026-07-11T20:00:00Z,2026-07-12T19:00:00Z,23,19,20,200,8,11
2026-07-11T20:00:00Z,2026-07-12T20:00:00Z,24,20,23,230,8,11
2026-07-11T20:00:00Z,2026-07-12T21:00:00Z,25,21,21,210,9,12
