cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-20T22:00:00Z,2026-07-20T23:00:00Z,1,23,29,290,7,9
2026-07-20T22:00:00Z,2026-07-21T00:00:00Z,2,00,28,280,8,9
2026-07-20T22:00:00Z,2026-07-21T01:00:00Z,3,01,30,300,7,8
2026-07-20T22:00:00Z,2026-07-21T02:00:00Z,4,02,30,300,7,8
2026-07-20T22:00:00Z,2026-07-21T03:00:00Z,5,03,32,320,7,8
2026-07-20T22:00:00Z,2026-07-21T04:00:00Z,6,04,30,300,6,7
2026-07-20T22:00:00Z,2026-07-21T05:00:00Z,7,05,32,320,6,6
2026-07-20T22:00:00Z,2026-07-21T06:00:00Z,8,06,32,320,6,7
2026-07-20T22:00:00Z,2026-07-21T07:00:00Z,9,07,33,330,7,7
2026-07-20T22:00:00Z,2026-07-21T08:00:00Z,10,08,35,350,7,8
2026-07-20T22:00:00Z,2026-07-21T09:00:00Z,11,09,36,360,8,9
2026-07-20T22:00:00Z,2026-07-21T10:00:00Z,12,10,35,350,9,10
2026-07-20T22:00:00Z,2026-07-21T11:00:00Z,13,11,0,0,9,10
2026-07-20T22:00:00Z,2026-07-21T12:00:00Z,14,12,1,10,9,10
2026-07-20T22:00:00Z,2026-07-21T13:00:00Z,15,13,1,10,10,11
2026-07-20T22:00:00Z,2026-07-21T14:00:00Z,16,14,36,360,10,12
2026-07-20T22:00:00Z,2026-07-21T15:00:00Z,17,15,0,0,10,12
2026-07-20T22:00:00Z,2026-07-21T16:00:00Z,18,16,34,340,10,14
2026-07-20T22:00:00Z,2026-07-21T17:00:00Z,19,17,33,330,11,16
2026-07-20T22:00:00Z,2026-07-21T18:00:00Z,20,18,33,330,12,17
2026-07-20T22:00:00Z,2026-07-21T19:00:00Z,21,19,32,320,12,18
2026-07-20T22:00:00Z,2026-07-21T20:00:00Z,22,20,32,320,13,19
2026-07-20T22:00:00Z,2026-07-21T21:00:00Z,23,21,32,320,13,18
2026-07-20T22:00:00Z,2026-07-21T22:00:00Z,24,22,36,360,13,19
2026-07-20T22:00:00Z,2026-07-21T23:00:00Z,25,23,35,350,13,18
