cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-09T07:00:00Z,2026-06-09T08:00:00Z,1,08,14,140,5,5
2026-06-09T07:00:00Z,2026-06-09T09:00:00Z,2,09,14,140,4,5
2026-06-09T07:00:00Z,2026-06-09T10:00:00Z,3,10,14,140,4,4
2026-06-09T07:00:00Z,2026-06-09T11:00:00Z,4,11,12,120,4,4
2026-06-09T07:00:00Z,2026-06-09T12:00:00Z,5,12,12,120,5,5
2026-06-09T07:00:00Z,2026-06-09T13:00:00Z,6,13,12,120,5,6
2026-06-09T07:00:00Z,2026-06-09T14:00:00Z,7,14,11,110,6,7
2026-06-09T07:00:00Z,2026-06-09T15:00:00Z,8,15,8,80,7,8
2026-06-09T07:00:00Z,2026-06-09T16:00:00Z,9,16,8,80,9,10
2026-06-09T07:00:00Z,2026-06-09T17:00:00Z,10,17,9,90,10,12
2026-06-09T07:00:00Z,2026-06-09T18:00:00Z,11,18,9,90,11,14
2026-06-09T07:00:00Z,2026-06-09T19:00:00Z,12,19,9,90,11,15
2026-06-09T07:00:00Z,2026-06-09T20:00:00Z,13,20,10,100,12,15
2026-06-09T07:00:00Z,2026-06-09T21:00:00Z,14,21,11,110,12,15
2026-06-09T07:00:00Z,2026-06-09T22:00:00Z,15,22,12,120,12,14
2026-06-09T07:00:00Z,2026-06-09T23:00:00Z,16,23,13,130,12,13
2026-06-09T07:00:00Z,2026-06-10T00:00:00Z,17,00,14,140,11,12
2026-06-09T07:00:00Z,2026-06-10T01:00:00Z,18,01,14,140,10,10
2026-06-09T07:00:00Z,2026-06-10T02:00:00Z,19,02,14,140,8,9
2026-06-09T07:00:00Z,2026-06-10T03:00:00Z,20,03,14,140,7,8
2026-06-09T07:00:00Z,2026-06-10T04:00:00Z,21,04,14,140,6,7
2026-06-09T07:00:00Z,2026-06-10T05:00:00Z,22,05,14,140,5,6
2026-06-09T07:00:00Z,2026-06-10T06:00:00Z,23,06,15,150,5,6
2026-06-09T07:00:00Z,2026-06-10T07:00:00Z,24,07,15,150,5,5
2026-06-09T07:00:00Z,2026-06-10T08:00:00Z,25,08,15,150,4,5
