cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-05T19:00:00Z,2026-09-05T20:00:00Z,1,20,33,330,4,5
2026-09-05T19:00:00Z,2026-09-05T21:00:00Z,2,21,35,350,4,5
2026-09-05T19:00:00Z,2026-09-05T22:00:00Z,3,22,9,90,4,5
2026-09-05T19:00:00Z,2026-09-05T23:00:00Z,4,23,21,210,4,5
2026-09-05T19:00:00Z,2026-09-06T00:00:00Z,5,00,21,210,5,5
2026-09-05T19:00:00Z,2026-09-06T01:00:00Z,6,01,23,230,4,4
2026-09-05T19:00:00Z,2026-09-06T02:00:00Z,7,02,24,240,4,4
2026-09-05T19:00:00Z,2026-09-06T03:00:00Z,8,03,24,240,4,4
2026-09-05T19:00:00Z,2026-09-06T04:00:00Z,9,04,24,240,4,4
2026-09-05T19:00:00Z,2026-09-06T05:00:00Z,10,05,24,240,4,5
2026-09-05T19:00:00Z,2026-09-06T06:00:00Z,11,06,24,240,5,5
2026-09-05T19:00:00Z,2026-09-06T07:00:00Z,12,07,25,250,5,6
2026-09-05T19:00:00Z,2026-09-06T08:00:00Z,13,08,26,260,6,6
2026-09-05T19:00:00Z,2026-09-06T09:00:00Z,14,09,27,270,6,7
2026-09-05T19:00:00Z,2026-09-06T10:00:00Z,15,10,27,270,6,7
2026-09-05T19:00:00Z,2026-09-06T11:00:00Z,16,11,29,290,6,7
2026-09-05T19:00:00Z,2026-09-06T12:00:00Z,17,12,30,300,6,7
2026-09-05T19:00:00Z,2026-09-06T13:00:00Z,18,13,32,320,6,7
2026-09-05T19:00:00Z,2026-09-06T14:00:00Z,19,14,32,320,7,7
2026-09-05T19:00:00Z,2026-09-06T15:00:00Z,20,15,33,330,7,7
2026-09-05T19:00:00Z,2026-09-06T16:00:00Z,21,16,32,320,7,7
2026-09-05T19:00:00Z,2026-09-06T17:00:00Z,22,17,32,320,6,7
2026-09-05T19:00:00Z,2026-09-06T18:00:00Z,23,18,31,310,6,7
2026-09-05T19:00:00Z,2026-09-06T19:00:00Z,24,19,31,310,5,6
2026-09-05T19:00:00Z,2026-09-06T20:00:00Z,25,20,30,300,4,5
