cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-22T06:00:00Z,2026-08-22T07:00:00Z,1,07,29,290,7,7
2026-08-22T06:00:00Z,2026-08-22T08:00:00Z,2,08,29,290,7,8
2026-08-22T06:00:00Z,2026-08-22T09:00:00Z,3,09,29,290,8,9
2026-08-22T06:00:00Z,2026-08-22T10:00:00Z,4,10,30,300,8,9
2026-08-22T06:00:00Z,2026-08-22T11:00:00Z,5,11,31,310,8,9
2026-08-22T06:00:00Z,2026-08-22T12:00:00Z,6,12,31,310,8,9
2026-08-22T06:00:00Z,2026-08-22T13:00:00Z,7,13,31,310,9,9
2026-08-22T06:00:00Z,2026-08-22T14:00:00Z,8,14,32,320,8,9
2026-08-22T06:00:00Z,2026-08-22T15:00:00Z,9,15,33,330,9,10
2026-08-22T06:00:00Z,2026-08-22T16:00:00Z,10,16,32,320,8,10
2026-08-22T06:00:00Z,2026-08-22T17:00:00Z,11,17,32,320,8,10
2026-08-22T06:00:00Z,2026-08-22T18:00:00Z,12,18,31,310,7,9
2026-08-22T06:00:00Z,2026-08-22T19:00:00Z,13,19,30,300,6,8
2026-08-22T06:00:00Z,2026-08-22T20:00:00Z,14,20,29,290,6,7
2026-08-22T06:00:00Z,2026-08-22T21:00:00Z,15,21,29,290,5,7
2026-08-22T06:00:00Z,2026-08-22T22:00:00Z,16,22,26,260,4,5
2026-08-22T06:00:00Z,2026-08-22T23:00:00Z,17,23,23,230,4,5
2026-08-22T06:00:00Z,2026-08-23T00:00:00Z,18,00,20,200,4,4
2026-08-22T06:00:00Z,2026-08-23T01:00:00Z,19,01,19,190,5,5
2026-08-22T06:00:00Z,2026-08-23T02:00:00Z,20,02,21,210,5,6
2026-08-22T06:00:00Z,2026-08-23T03:00:00Z,21,03,22,220,6,6
2026-08-22T06:00:00Z,2026-08-23T04:00:00Z,22,04,23,230,6,6
2026-08-22T06:00:00Z,2026-08-23T05:00:00Z,23,05,25,250,6,6
2026-08-22T06:00:00Z,2026-08-23T06:00:00Z,24,06,26,260,6,7
2026-08-22T06:00:00Z,2026-08-23T07:00:00Z,25,07,27,270,6,7
