cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-08T06:00:00Z,2026-08-08T07:00:00Z,1,07,14,140,2,3
2026-08-08T06:00:00Z,2026-08-08T08:00:00Z,2,08,15,150,0,2
2026-08-08T06:00:00Z,2026-08-08T09:00:00Z,3,09,11,110,0,1
2026-08-08T06:00:00Z,2026-08-08T10:00:00Z,4,10,10,100,0,2
2026-08-08T06:00:00Z,2026-08-08T11:00:00Z,5,11,8,80,3,3
2026-08-08T06:00:00Z,2026-08-08T12:00:00Z,6,12,7,70,5,5
2026-08-08T06:00:00Z,2026-08-08T13:00:00Z,7,13,5,50,6,7
2026-08-08T06:00:00Z,2026-08-08T14:00:00Z,8,14,5,50,7,8
2026-08-08T06:00:00Z,2026-08-08T15:00:00Z,9,15,4,40,8,9
2026-08-08T06:00:00Z,2026-08-08T16:00:00Z,10,16,4,40,8,9
2026-08-08T06:00:00Z,2026-08-08T17:00:00Z,11,17,3,30,8,9
2026-08-08T06:00:00Z,2026-08-08T18:00:00Z,12,18,3,30,8,10
2026-08-08T06:00:00Z,2026-08-08T19:00:00Z,13,19,5,50,9,11
2026-08-08T06:00:00Z,2026-08-08T20:00:00Z,14,20,8,80,9,11
2026-08-08T06:00:00Z,2026-08-08T21:00:00Z,15,21,10,100,9,11
2026-08-08T06:00:00Z,2026-08-08T22:00:00Z,16,22,13,130,9,10
2026-08-08T06:00:00Z,2026-08-08T23:00:00Z,17,23,14,140,8,9
2026-08-08T06:00:00Z,2026-08-09T00:00:00Z,18,00,15,150,7,8
2026-08-08T06:00:00Z,2026-08-09T01:00:00Z,19,01,18,180,6,7
2026-08-08T06:00:00Z,2026-08-09T02:00:00Z,20,02,19,190,5,6
2026-08-08T06:00:00Z,2026-08-09T03:00:00Z,21,03,19,190,5,5
2026-08-08T06:00:00Z,2026-08-09T04:00:00Z,22,04,20,200,4,4
2026-08-08T06:00:00Z,2026-08-09T05:00:00Z,23,05,21,210,4,4
2026-08-08T06:00:00Z,2026-08-09T06:00:00Z,24,06,22,220,3,3
2026-08-08T06:00:00Z,2026-08-09T07:00:00Z,25,07,23,230,2,3
