cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-03T10:00:00Z,2026-09-03T11:00:00Z,1,11,4,40,3,3
2026-09-03T10:00:00Z,2026-09-03T12:00:00Z,2,12,4,40,4,5
2026-09-03T10:00:00Z,2026-09-03T13:00:00Z,3,13,5,50,5,6
2026-09-03T10:00:00Z,2026-09-03T14:00:00Z,4,14,5,50,6,7
2026-09-03T10:00:00Z,2026-09-03T15:00:00Z,5,15,5,50,7,8
2026-09-03T10:00:00Z,2026-09-03T16:00:00Z,6,16,4,40,7,8
2026-09-03T10:00:00Z,2026-09-03T17:00:00Z,7,17,3,30,7,8
2026-09-03T10:00:00Z,2026-09-03T18:00:00Z,8,18,4,40,7,8
2026-09-03T10:00:00Z,2026-09-03T19:00:00Z,9,19,6,60,7,8
2026-09-03T10:00:00Z,2026-09-03T20:00:00Z,10,20,11,110,8,9
2026-09-03T10:00:00Z,2026-09-03T21:00:00Z,11,21,11,110,8,10
2026-09-03T10:00:00Z,2026-09-03T22:00:00Z,12,22,12,120,7,9
2026-09-03T10:00:00Z,2026-09-03T23:00:00Z,13,23,9,90,7,8
2026-09-03T10:00:00Z,2026-09-04T00:00:00Z,14,00,10,100,7,7
2026-09-03T10:00:00Z,2026-09-04T01:00:00Z,15,01,9,90,6,6
2026-09-03T10:00:00Z,2026-09-04T02:00:00Z,16,02,11,110,5,6
2026-09-03T10:00:00Z,2026-09-04T03:00:00Z,17,03,12,120,4,5
2026-09-03T10:00:00Z,2026-09-04T04:00:00Z,18,04,14,140,3,3
2026-09-03T10:00:00Z,2026-09-04T05:00:00Z,19,05,12,120,2,3
2026-09-03T10:00:00Z,2026-09-04T06:00:00Z,20,06,36,360,0,2
2026-09-03T10:00:00Z,2026-09-04T07:00:00Z,21,07,35,350,0,2
2026-09-03T10:00:00Z,2026-09-04T08:00:00Z,22,08,35,350,2,3
2026-09-03T10:00:00Z,2026-09-04T09:00:00Z,23,09,36,360,4,4
2026-09-03T10:00:00Z,2026-09-04T10:00:00Z,24,10,1,10,4,5
2026-09-03T10:00:00Z,2026-09-04T11:00:00Z,25,11,1,10,5,6
