cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-08T09:00:00Z,2026-07-08T10:00:00Z,1,10,27,270,6,7
2026-07-08T09:00:00Z,2026-07-08T11:00:00Z,2,11,27,270,6,7
2026-07-08T09:00:00Z,2026-07-08T12:00:00Z,3,12,28,280,6,7
2026-07-08T09:00:00Z,2026-07-08T13:00:00Z,4,13,29,290,6,7
2026-07-08T09:00:00Z,2026-07-08T14:00:00Z,5,14,30,300,6,7
2026-07-08T09:00:00Z,2026-07-08T15:00:00Z,6,15,31,310,7,8
2026-07-08T09:00:00Z,2026-07-08T16:00:00Z,7,16,32,320,6,7
2026-07-08T09:00:00Z,2026-07-08T17:00:00Z,8,17,32,320,6,7
2026-07-08T09:00:00Z,2026-07-08T18:00:00Z,9,18,33,330,5,6
2026-07-08T09:00:00Z,2026-07-08T19:00:00Z,10,19,31,310,4,6
2026-07-08T09:00:00Z,2026-07-08T20:00:00Z,11,20,23,230,4,6
2026-07-08T09:00:00Z,2026-07-08T21:00:00Z,12,21,19,190,5,7
2026-07-08T09:00:00Z,2026-07-08T22:00:00Z,13,22,19,190,7,9
2026-07-08T09:00:00Z,2026-07-08T23:00:00Z,14,23,19,190,8,10
2026-07-08T09:00:00Z,2026-07-09T00:00:00Z,15,00,21,210,9,11
2026-07-08T09:00:00Z,2026-07-09T01:00:00Z,16,01,21,210,9,10
2026-07-08T09:00:00Z,2026-07-09T02:00:00Z,17,02,21,210,8,9
2026-07-08T09:00:00Z,2026-07-09T03:00:00Z,18,03,21,210,8,9
2026-07-08T09:00:00Z,2026-07-09T04:00:00Z,19,04,22,220,8,8
2026-07-08T09:00:00Z,2026-07-09T05:00:00Z,20,05,22,220,7,8
2026-07-08T09:00:00Z,2026-07-09T06:00:00Z,21,06,23,230,7,8
2026-07-08T09:00:00Z,2026-07-09T07:00:00Z,22,07,24,240,7,8
2026-07-08T09:00:00Z,2026-07-09T08:00:00Z,23,08,23,230,7,7
2026-07-08T09:00:00Z,2026-07-09T09:00:00Z,24,09,23,230,6,7
2026-07-08T09:00:00Z,2026-07-09T10:00:00Z,25,10,23,230,6,7
