cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-24T15:00:00Z,2026-05-24T16:00:00Z,1,16,22,220,7,10
2026-05-24T15:00:00Z,2026-05-24T17:00:00Z,2,17,29,290,8,10
2026-05-24T15:00:00Z,2026-05-24T18:00:00Z,3,18,27,270,8,11
2026-05-24T15:00:00Z,2026-05-24T19:00:00Z,4,19,26,260,8,10
2026-05-24T15:00:00Z,2026-05-24T20:00:00Z,5,20,28,280,7,10
2026-05-24T15:00:00Z,2026-05-24T21:00:00Z,6,21,25,250,7,9
2026-05-24T15:00:00Z,2026-05-24T22:00:00Z,7,22,33,330,6,8
2026-05-24T15:00:00Z,2026-05-24T23:00:00Z,8,23,9,90,5,5
2026-05-24T15:00:00Z,2026-05-25T00:00:00Z,9,00,10,100,5,5
2026-05-24T15:00:00Z,2026-05-25T01:00:00Z,10,01,12,120,4,5
2026-05-24T15:00:00Z,2026-05-25T02:00:00Z,11,02,10,100,4,4
2026-05-24T15:00:00Z,2026-05-25T03:00:00Z,12,03,11,110,4,5
2026-05-24T15:00:00Z,2026-05-25T04:00:00Z,13,04,9,90,4,4
2026-05-24T15:00:00Z,2026-05-25T05:00:00Z,14,05,9,90,4,5
2026-05-24T15:00:00Z,2026-05-25T06:00:00Z,15,06,10,100,5,5
2026-05-24T15:00:00Z,2026-05-25T07:00:00Z,16,07,10,100,5,5
2026-05-24T15:00:00Z,2026-05-25T08:00:00Z,17,08,11,110,4,5
2026-05-24T15:00:00Z,2026-05-25T09:00:00Z,18,09,10,100,4,5
2026-05-24T15:00:00Z,2026-05-25T10:00:00Z,19,10,12,120,4,5
2026-05-24T15:00:00Z,2026-05-25T11:00:00Z,20,11,9,90,4,4
2026-05-24T15:00:00Z,2026-05-25T12:00:00Z,21,12,8,80,4,5
2026-05-24T15:00:00Z,2026-05-25T13:00:00Z,22,13,14,140,5,5
2026-05-24T15:00:00Z,2026-05-25T14:00:00Z,23,14,15,150,4,5
2026-05-24T15:00:00Z,2026-05-25T15:00:00Z,24,15,11,110,5,6
2026-05-24T15:00:00Z,2026-05-25T16:00:00Z,25,16,13,130,6,7
