cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-23T17:00:00Z,2026-05-23T18:00:00Z,1,18,17,170,6,7
2026-05-23T17:00:00Z,2026-05-23T19:00:00Z,2,19,15,150,6,8
2026-05-23T17:00:00Z,2026-05-23T20:00:00Z,3,20,15,150,6,9
2026-05-23T17:00:00Z,2026-05-23T21:00:00Z,4,21,17,170,7,9
2026-05-23T17:00:00Z,2026-05-23T22:00:00Z,5,22,17,170,7,8
2026-05-23T17:00:00Z,2026-05-23T23:00:00Z,6,23,14,140,7,7
2026-05-23T17:00:00Z,2026-05-24T00:00:00Z,7,00,13,130,7,7
2026-05-23T17:00:00Z,2026-05-24T01:00:00Z,8,01,14,140,6,6
2026-05-23T17:00:00Z,2026-05-24T02:00:00Z,9,02,11,110,6,7
2026-05-23T17:00:00Z,2026-05-24T03:00:00Z,10,03,10,100,6,7
2026-05-23T17:00:00Z,2026-05-24T04:00:00Z,11,04,12,120,6,7
2026-05-23T17:00:00Z,2026-05-24T05:00:00Z,12,05,14,140,6,7
2026-05-23T17:00:00Z,2026-05-24T06:00:00Z,13,06,13,130,7,7
2026-05-23T17:00:00Z,2026-05-24T07:00:00Z,14,07,11,110,6,7
2026-05-23T17:00:00Z,2026-05-24T08:00:00Z,15,08,11,110,6,7
2026-05-23T17:00:00Z,2026-05-24T09:00:00Z,16,09,12,120,6,7
2026-05-23T17:00:00Z,2026-05-24T10:00:00Z,17,10,14,140,6,7
2026-05-23T17:00:00Z,2026-05-24T11:00:00Z,18,11,15,150,6,7
2026-05-23T17:00:00Z,2026-05-24T12:00:00Z,19,12,14,140,6,7
2026-05-23T17:00:00Z,2026-05-24T13:00:00Z,20,13,14,140,6,7
2026-05-23T17:00:00Z,2026-05-24T14:00:00Z,21,14,16,160,6,7
2026-05-23T17:00:00Z,2026-05-24T15:00:00Z,22,15,7,70,7,8
2026-05-23T17:00:00Z,2026-05-24T16:00:00Z,23,16,10,100,8,10
2026-05-23T17:00:00Z,2026-05-24T17:00:00Z,24,17,3,30,9,12
2026-05-23T17:00:00Z,2026-05-24T18:00:00Z,25,18,28,280,10,13
