cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-05T11:00:00Z,2026-09-05T12:00:00Z,1,12,30,300,4,5
2026-09-05T11:00:00Z,2026-09-05T13:00:00Z,2,13,32,320,4,5
2026-09-05T11:00:00Z,2026-09-05T14:00:00Z,3,14,0,0,5,6
2026-09-05T11:00:00Z,2026-09-05T15:00:00Z,4,15,0,0,6,6
2026-09-05T11:00:00Z,2026-09-05T16:00:00Z,5,16,36,360,5,6
2026-09-05T11:00:00Z,2026-09-05T17:00:00Z,6,17,35,350,5,5
2026-09-05T11:00:00Z,2026-09-05T18:00:00Z,7,18,35,350,5,5
2026-09-05T11:00:00Z,2026-09-05T19:00:00Z,8,19,36,360,4,5
2026-09-05T11:00:00Z,2026-09-05T20:00:00Z,9,20,1,10,4,5
2026-09-05T11:00:00Z,2026-09-05T21:00:00Z,10,21,1,10,5,6
2026-09-05T11:00:00Z,2026-09-05T22:00:00Z,11,22,26,260,5,6
2026-09-05T11:00:00Z,2026-09-05T23:00:00Z,12,23,21,210,4,5
2026-09-05T11:00:00Z,2026-09-06T00:00:00Z,13,00,22,220,4,5
2026-09-05T11:00:00Z,2026-09-06T01:00:00Z,14,01,23,230,4,4
2026-09-05T11:00:00Z,2026-09-06T02:00:00Z,15,02,24,240,4,4
2026-09-05T11:00:00Z,2026-09-06T03:00:00Z,16,03,24,240,4,4
2026-09-05T11:00:00Z,2026-09-06T04:00:00Z,17,04,24,240,4,4
2026-09-05T11:00:00Z,2026-09-06T05:00:00Z,18,05,25,250,4,4
2026-09-05T11:00:00Z,2026-09-06T06:00:00Z,19,06,25,250,4,5
2026-09-05T11:00:00Z,2026-09-06T07:00:00Z,20,07,26,260,5,5
2026-09-05T11:00:00Z,2026-09-06T08:00:00Z,21,08,26,260,5,6
2026-09-05T11:00:00Z,2026-09-06T09:00:00Z,22,09,28,280,6,6
2026-09-05T11:00:00Z,2026-09-06T10:00:00Z,23,10,27,270,5,6
2026-09-05T11:00:00Z,2026-09-06T11:00:00Z,24,11,28,280,6,6
2026-09-05T11:00:00Z,2026-09-06T12:00:00Z,25,12,29,290,6,6
