cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-23T06:00:00Z,2026-05-23T07:00:00Z,1,07,13,130,5,6
2026-05-23T06:00:00Z,2026-05-23T08:00:00Z,2,08,14,140,5,6
2026-05-23T06:00:00Z,2026-05-23T09:00:00Z,3,09,14,140,5,6
2026-05-23T06:00:00Z,2026-05-23T10:00:00Z,4,10,15,150,5,5
2026-05-23T06:00:00Z,2026-05-23T11:00:00Z,5,11,16,160,4,5
2026-05-23T06:00:00Z,2026-05-23T12:00:00Z,6,12,16,160,4,5
2026-05-23T06:00:00Z,2026-05-23T13:00:00Z,7,13,16,160,3,4
2026-05-23T06:00:00Z,2026-05-23T14:00:00Z,8,14,16,160,3,4
2026-05-23T06:00:00Z,2026-05-23T15:00:00Z,9,15,16,160,3,4
2026-05-23T06:00:00Z,2026-05-23T16:00:00Z,10,16,15,150,4,5
2026-05-23T06:00:00Z,2026-05-23T17:00:00Z,11,17,11,110,5,7
2026-05-23T06:00:00Z,2026-05-23T18:00:00Z,12,18,11,110,6,8
2026-05-23T06:00:00Z,2026-05-23T19:00:00Z,13,19,14,140,6,8
2026-05-23T06:00:00Z,2026-05-23T20:00:00Z,14,20,15,150,7,10
2026-05-23T06:00:00Z,2026-05-23T21:00:00Z,15,21,18,180,7,10
2026-05-23T06:00:00Z,2026-05-23T22:00:00Z,16,22,22,220,7,9
2026-05-23T06:00:00Z,2026-05-23T23:00:00Z,17,23,27,270,7,7
2026-05-23T06:00:00Z,2026-05-24T00:00:00Z,18,00,31,310,7,7
2026-05-23T06:00:00Z,2026-05-24T01:00:00Z,19,01,31,310,6,6
2026-05-23T06:00:00Z,2026-05-24T02:00:00Z,20,02,11,110,5,6
2026-05-23T06:00:00Z,2026-05-24T03:00:00Z,21,03,4,40,5,6
2026-05-23T06:00:00Z,2026-05-24T04:00:00Z,22,04,10,100,6,6
2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,23,05,10,100,6,6
2026-05-23T06:00:00Z,2026-05-24T06:00:00Z,24,06,11,110,6,6
2026-05-23T06:00:00Z,2026-05-24T07:00:00Z,25,07,13,130,5,6
