cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-27T19:00:00Z,2026-05-27T20:00:00Z,1,20,15,150,10,13
2026-05-27T19:00:00Z,2026-05-27T21:00:00Z,2,21,14,140,9,13
2026-05-27T19:00:00Z,2026-05-27T22:00:00Z,3,22,15,150,9,11
2026-05-27T19:00:00Z,2026-05-27T23:00:00Z,4,23,15,150,8,9
2026-05-27T19:00:00Z,2026-05-28T00:00:00Z,5,00,15,150,8,8
2026-05-27T19:00:00Z,2026-05-28T01:00:00Z,6,01,15,150,7,7
2026-05-27T19:00:00Z,2026-05-28T02:00:00Z,7,02,15,150,6,6
2026-05-27T19:00:00Z,2026-05-28T03:00:00Z,8,03,16,160,6,6
2026-05-27T19:00:00Z,2026-05-28T04:00:00Z,9,04,16,160,5,5
2026-05-27T19:00:00Z,2026-05-28T05:00:00Z,10,05,15,150,4,5
2026-05-27T19:00:00Z,2026-05-28T06:00:00Z,11,06,15,150,4,4
2026-05-27T19:00:00Z,2026-05-28T07:00:00Z,12,07,14,140,3,4
2026-05-27T19:00:00Z,2026-05-28T08:00:00Z,13,08,16,160,3,3
2026-05-27T19:00:00Z,2026-05-28T09:00:00Z,14,09,16,160,3,3
2026-05-27T19:00:00Z,2026-05-28T10:00:00Z,15,10,16,160,3,3
2026-05-27T19:00:00Z,2026-05-28T11:00:00Z,16,11,17,170,3,3
2026-05-27T19:00:00Z,2026-05-28T12:00:00Z,17,12,18,180,3,4
2026-05-27T19:00:00Z,2026-05-28T13:00:00Z,18,13,20,200,3,4
2026-05-27T19:00:00Z,2026-05-28T14:00:00Z,19,14,19,190,4,4
2026-05-27T19:00:00Z,2026-05-28T15:00:00Z,20,15,20,200,5,5
2026-05-27T19:00:00Z,2026-05-28T16:00:00Z,21,16,20,200,5,7
2026-05-27T19:00:00Z,2026-05-28T17:00:00Z,22,17,19,190,5,7
2026-05-27T19:00:00Z,2026-05-28T18:00:00Z,23,18,18,180,6,7
2026-05-27T19:00:00Z,2026-05-28T19:00:00Z,24,19,18,180,6,8
2026-05-27T19:00:00Z,2026-05-28T20:00:00Z,25,20,20,200,6,8
