cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-26T06:00:00Z,2026-06-26T07:00:00Z,1,07,22,220,7,7
2026-06-26T06:00:00Z,2026-06-26T08:00:00Z,2,08,22,220,7,7
2026-06-26T06:00:00Z,2026-06-26T09:00:00Z,3,09,22,220,7,7
2026-06-26T06:00:00Z,2026-06-26T10:00:00Z,4,10,21,210,6,7
2026-06-26T06:00:00Z,2026-06-26T11:00:00Z,5,11,22,220,5,6
2026-06-26T06:00:00Z,2026-06-26T12:00:00Z,6,12,23,230,5,6
2026-06-26T06:00:00Z,2026-06-26T13:00:00Z,7,13,22,220,5,6
2026-06-26T06:00:00Z,2026-06-26T14:00:00Z,8,14,21,210,6,7
2026-06-26T06:00:00Z,2026-06-26T15:00:00Z,9,15,22,220,7,9
2026-06-26T06:00:00Z,2026-06-26T16:00:00Z,10,16,24,240,8,10
2026-06-26T06:00:00Z,2026-06-26T17:00:00Z,11,17,23,230,8,11
2026-06-26T06:00:00Z,2026-06-26T18:00:00Z,12,18,23,230,9,11
2026-06-26T06:00:00Z,2026-06-26T19:00:00Z,13,19,19,190,9,12
2026-06-26T06:00:00Z,2026-06-26T20:00:00Z,14,20,19,190,9,12
2026-06-26T06:00:00Z,2026-06-26T21:00:00Z,15,21,17,170,9,13
2026-06-26T06:00:00Z,2026-06-26T22:00:00Z,16,22,18,180,10,13
2026-06-26T06:00:00Z,2026-06-26T23:00:00Z,17,23,18,180,10,13
2026-06-26T06:00:00Z,2026-06-27T00:00:00Z,18,00,19,190,11,13
2026-06-26T06:00:00Z,2026-06-27T01:00:00Z,19,01,20,200,11,12
2026-06-26T06:00:00Z,2026-06-27T02:00:00Z,20,02,19,190,10,12
2026-06-26T06:00:00Z,2026-06-27T03:00:00Z,21,03,19,190,10,12
2026-06-26T06:00:00Z,2026-06-27T04:00:00Z,22,04,19,190,9,11
2026-06-26T06:00:00Z,2026-06-27T05:00:00Z,23,05,19,190,8,10
2026-06-26T06:00:00Z,2026-06-27T06:00:00Z,24,06,19,190,8,9
2026-06-26T06:00:00Z,2026-06-27T07:00:00Z,25,07,20,200,7,8
