cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-08T21:00:00Z,2026-09-08T22:00:00Z,1,22,10,100,13,17
2026-09-08T21:00:00Z,2026-09-08T23:00:00Z,2,23,11,110,12,16
2026-09-08T21:00:00Z,2026-09-09T00:00:00Z,3,00,10,100,11,14
2026-09-08T21:00:00Z,2026-09-09T01:00:00Z,4,01,11,110,10,12
2026-09-08T21:00:00Z,2026-09-09T02:00:00Z,5,02,11,110,9,11
2026-09-08T21:00:00Z,2026-09-09T03:00:00Z,6,03,11,110,8,10
2026-09-08T21:00:00Z,2026-09-09T04:00:00Z,7,04,12,120,8,10
2026-09-08T21:00:00Z,2026-09-09T05:00:00Z,8,05,11,110,7,9
2026-09-08T21:00:00Z,2026-09-09T06:00:00Z,9,06,11,110,7,8
2026-09-08T21:00:00Z,2026-09-09T07:00:00Z,10,07,11,110,7,8
2026-09-08T21:00:00Z,2026-09-09T08:00:00Z,11,08,10,100,7,8
2026-09-08T21:00:00Z,2026-09-09T09:00:00Z,12,09,9,90,7,8
2026-09-08T21:00:00Z,2026-09-09T10:00:00Z,13,10,8,80,8,9
2026-09-08T21:00:00Z,2026-09-09T11:00:00Z,14,11,7,70,10,10
2026-09-08T21:00:00Z,2026-09-09T12:00:00Z,15,12,6,60,11,12
2026-09-08T21:00:00Z,2026-09-09T13:00:00Z,16,13,5,50,12,13
2026-09-08T21:00:00Z,2026-09-09T14:00:00Z,17,14,7,70,12,14
2026-09-08T21:00:00Z,2026-09-09T15:00:00Z,18,15,6,60,12,15
2026-09-08T21:00:00Z,2026-09-09T16:00:00Z,19,16,6,60,13,16
2026-09-08T21:00:00Z,2026-09-09T17:00:00Z,20,17,7,70,13,17
2026-09-08T21:00:00Z,2026-09-09T18:00:00Z,21,18,7,70,13,17
2026-09-08T21:00:00Z,2026-09-09T19:00:00Z,22,19,8,80,14,19
2026-09-08T21:00:00Z,2026-09-09T20:00:00Z,23,20,8,80,13,18
2026-09-08T21:00:00Z,2026-09-09T21:00:00Z,24,21,10,100,13,17
2026-09-08T21:00:00Z,2026-09-09T22:00:00Z,25,22,11,110,12,16
