cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-30T17:00:00Z,2026-07-30T18:00:00Z,1,18,28,280,9,11
2026-07-30T17:00:00Z,2026-07-30T19:00:00Z,2,19,28,280,8,10
2026-07-30T17:00:00Z,2026-07-30T20:00:00Z,3,20,28,280,8,10
2026-07-30T17:00:00Z,2026-07-30T21:00:00Z,4,21,27,270,8,10
2026-07-30T17:00:00Z,2026-07-30T22:00:00Z,5,22,26,260,8,10
2026-07-30T17:00:00Z,2026-07-30T23:00:00Z,6,23,25,250,9,11
2026-07-30T17:00:00Z,2026-07-31T00:00:00Z,7,00,24,240,10,11
2026-07-30T17:00:00Z,2026-07-31T01:00:00Z,8,01,24,240,10,11
2026-07-30T17:00:00Z,2026-07-31T02:00:00Z,9,02,24,240,10,11
2026-07-30T17:00:00Z,2026-07-31T03:00:00Z,10,03,25,250,10,12
2026-07-30T17:00:00Z,2026-07-31T04:00:00Z,11,04,25,250,10,12
2026-07-30T17:00:00Z,2026-07-31T05:00:00Z,12,05,25,250,10,12
2026-07-30T17:00:00Z,2026-07-31T06:00:00Z,13,06,26,260,11,12
2026-07-30T17:00:00Z,2026-07-31T07:00:00Z,14,07,26,260,11,13
2026-07-30T17:00:00Z,2026-07-31T08:00:00Z,15,08,26,260,11,13
2026-07-30T17:00:00Z,2026-07-31T09:00:00Z,16,09,26,260,11,13
2026-07-30T17:00:00Z,2026-07-31T10:00:00Z,17,10,26,260,11,13
2026-07-30T17:00:00Z,2026-07-31T11:00:00Z,18,11,26,260,11,13
2026-07-30T17:00:00Z,2026-07-31T12:00:00Z,19,12,26,260,10,13
2026-07-30T17:00:00Z,2026-07-31T13:00:00Z,20,13,27,270,10,13
2026-07-30T17:00:00Z,2026-07-31T14:00:00Z,21,14,27,270,11,13
2026-07-30T17:00:00Z,2026-07-31T15:00:00Z,22,15,27,270,11,13
2026-07-30T17:00:00Z,2026-07-31T16:00:00Z,23,16,28,280,11,13
2026-07-30T17:00:00Z,2026-07-31T17:00:00Z,24,17,29,290,10,13
2026-07-30T17:00:00Z,2026-07-31T18:00:00Z,25,18,29,290,10,13
