cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-11T18:00:00Z,2026-07-11T19:00:00Z,1,19,18,180,6,8
2026-07-11T18:00:00Z,2026-07-11T20:00:00Z,2,20,15,150,7,9
2026-07-11T18:00:00Z,2026-07-11T21:00:00Z,3,21,18,180,7,10
2026-07-11T18:00:00Z,2026-07-11T22:00:00Z,4,22,20,200,8,10
2026-07-11T18:00:00Z,2026-07-11T23:00:00Z,5,23,21,210,8,9
2026-07-11T18:00:00Z,2026-07-12T00:00:00Z,6,00,20,200,8,10
2026-07-11T18:00:00Z,2026-07-12T01:00:00Z,7,01,19,190,8,8
2026-07-11T18:00:00Z,2026-07-12T02:00:00Z,8,02,18,180,7,8
2026-07-11T18:00:00Z,2026-07-12T03:00:00Z,9,03,18,180,7,8
2026-07-11T18:00:00Z,2026-07-12T04:00:00Z,10,04,18,180,7,8
2026-07-11T18:00:00Z,2026-07-12T05:00:00Z,11,05,19,190,7,8
2026-07-11T18:00:00Z,2026-07-12T06:00:00Z,12,06,19,190,7,7
2026-07-11T18:00:00Z,2026-07-12T07:00:00Z,13,07,20,200,6,7
2026-07-11T18:00:00Z,2026-07-12T08:00:00Z,14,08,21,210,6,7
2026-07-11T18:00:00Z,2026-07-12T09:00:00Z,15,09,21,210,6,7
2026-07-11T18:00:00Z,2026-07-12T10:00:00Z,16,10,21,210,5,6
2026-07-11T18:00:00Z,2026-07-12T11:00:00Z,17,11,22,220,5,5
2026-07-11T18:00:00Z,2026-07-12T12:00:00Z,18,12,23,230,5,5
2026-07-11T18:00:00Z,2026-07-12T13:00:00Z,19,13,24,240,5,6
2026-07-11T18:00:00Z,2026-07-12T14:00:00Z,20,14,26,260,6,7
2026-07-11T18:00:00Z,2026-07-12T15:00:00Z,21,15,27,270,7,8
2026-07-11T18:00:00Z,2026-07-12T16:00:00Z,22,16,30,300,7,8
2026-07-11T18:00:00Z,2026-07-12T17:00:00Z,23,17,28,280,7,9
2026-07-11T18:00:00Z,2026-07-12T18:00:00Z,24,18,21,210,8,10
2026-07-11T18:00:00Z,2026-07-12T19:00:00Z,25,19,20,200,8,11
