cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-25T04:00:00Z,2026-05-25T05:00:00Z,1,05,8,80,4,4
2026-05-25T04:00:00Z,2026-05-25T06:00:00Z,2,06,9,90,5,5
2026-05-25T04:00:00Z,2026-05-25T07:00:00Z,3,07,8,80,5,5
2026-05-25T04:00:00Z,2026-05-25T08:00:00Z,4,08,8,80,5,5
2026-05-25T04:00:00Z,2026-05-25T09:00:00Z,5,09,7,70,5,5
2026-05-25T04:00:00Z,2026-05-25T10:00:00Z,6,10,6,60,5,5
2026-05-25T04:00:00Z,2026-05-25T11:00:00Z,7,11,6,60,4,5
2026-05-25T04:00:00Z,2026-05-25T12:00:00Z,8,12,6,60,5,5
2026-05-25T04:00:00Z,2026-05-25T13:00:00Z,9,13,5,50,5,5
2026-05-25T04:00:00Z,2026-05-25T14:00:00Z,10,14,7,70,5,6
2026-05-25T04:00:00Z,2026-05-25T15:00:00Z,11,15,9,90,6,8
2026-05-25T04:00:00Z,2026-05-25T16:00:00Z,12,16,12,120,7,9
2026-05-25T04:00:00Z,2026-05-25T17:00:00Z,13,17,8,80,7,10
2026-05-25T04:00:00Z,2026-05-25T18:00:00Z,14,18,8,80,8,10
2026-05-25T04:00:00Z,2026-05-25T19:00:00Z,15,19,10,100,7,10
2026-05-25T04:00:00Z,2026-05-25T20:00:00Z,16,20,11,110,7,10
2026-05-25T04:00:00Z,2026-05-25T21:00:00Z,17,21,12,120,8,11
2026-05-25T04:00:00Z,2026-05-25T22:00:00Z,18,22,14,140,7,9
2026-05-25T04:00:00Z,2026-05-25T23:00:00Z,19,23,14,140,7,8
2026-05-25T04:00:00Z,2026-05-26T00:00:00Z,20,00,14,140,7,7
2026-05-25T04:00:00Z,2026-05-26T01:00:00Z,21,01,14,140,6,6
2026-05-25T04:00:00Z,2026-05-26T02:00:00Z,22,02,13,130,6,6
2026-05-25T04:00:00Z,2026-05-26T03:00:00Z,23,03,13,130,6,6
2026-05-25T04:00:00Z,2026-05-26T04:00:00Z,24,04,14,140,5,6
2026-05-25T04:00:00Z,2026-05-26T05:00:00Z,25,05,15,150,6,6
