cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-19T20:00:00Z,2026-06-19T21:00:00Z,1,21,29,290,7,10
2026-06-19T20:00:00Z,2026-06-19T22:00:00Z,2,22,24,240,7,9
2026-06-19T20:00:00Z,2026-06-19T23:00:00Z,3,23,20,200,8,9
2026-06-19T20:00:00Z,2026-06-20T00:00:00Z,4,00,14,140,9,10
2026-06-19T20:00:00Z,2026-06-20T01:00:00Z,5,01,18,180,10,10
2026-06-19T20:00:00Z,2026-06-20T02:00:00Z,6,02,18,180,10,11
2026-06-19T20:00:00Z,2026-06-20T03:00:00Z,7,03,18,180,10,12
2026-06-19T20:00:00Z,2026-06-20T04:00:00Z,8,04,18,180,10,11
2026-06-19T20:00:00Z,2026-06-20T05:00:00Z,9,05,20,200,9,10
2026-06-19T20:00:00Z,2026-06-20T06:00:00Z,10,06,19,190,9,10
2026-06-19T20:00:00Z,2026-06-20T07:00:00Z,11,07,19,190,9,10
2026-06-19T20:00:00Z,2026-06-20T08:00:00Z,12,08,18,180,8,10
2026-06-19T20:00:00Z,2026-06-20T09:00:00Z,13,09,20,200,8,10
2026-06-19T20:00:00Z,2026-06-20T10:00:00Z,14,10,19,190,7,8
2026-06-19T20:00:00Z,2026-06-20T11:00:00Z,15,11,20,200,7,8
2026-06-19T20:00:00Z,2026-06-20T12:00:00Z,16,12,21,210,6,7
2026-06-19T20:00:00Z,2026-06-20T13:00:00Z,17,13,22,220,6,7
2026-06-19T20:00:00Z,2026-06-20T14:00:00Z,18,14,23,230,6,7
2026-06-19T20:00:00Z,2026-06-20T15:00:00Z,19,15,23,230,6,7
2026-06-19T20:00:00Z,2026-06-20T16:00:00Z,20,16,25,250,7,8
2026-06-19T20:00:00Z,2026-06-20T17:00:00Z,21,17,31,310,6,8
2026-06-19T20:00:00Z,2026-06-20T18:00:00Z,22,18,33,330,6,8
2026-06-19T20:00:00Z,2026-06-20T19:00:00Z,23,19,33,330,7,9
2026-06-19T20:00:00Z,2026-06-20T20:00:00Z,24,20,33,330,7,9
2026-06-19T20:00:00Z,2026-06-20T21:00:00Z,25,21,11,110,7,10
