cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-10T04:00:00Z,2026-06-10T05:00:00Z,1,05,14,140,6,6
2026-06-10T04:00:00Z,2026-06-10T06:00:00Z,2,06,15,150,6,6
2026-06-10T04:00:00Z,2026-06-10T07:00:00Z,3,07,15,150,5,6
2026-06-10T04:00:00Z,2026-06-10T08:00:00Z,4,08,15,150,5,5
2026-06-10T04:00:00Z,2026-06-10T09:00:00Z,5,09,14,140,5,5
2026-06-10T04:00:00Z,2026-06-10T10:00:00Z,6,10,14,140,4,5
2026-06-10T04:00:00Z,2026-06-10T11:00:00Z,7,11,14,140,5,5
2026-06-10T04:00:00Z,2026-06-10T12:00:00Z,8,12,13,130,5,6
2026-06-10T04:00:00Z,2026-06-10T13:00:00Z,9,13,13,130,6,6
2026-06-10T04:00:00Z,2026-06-10T14:00:00Z,10,14,13,130,7,7
2026-06-10T04:00:00Z,2026-06-10T15:00:00Z,11,15,13,130,7,8
2026-06-10T04:00:00Z,2026-06-10T16:00:00Z,12,16,10,100,8,10
2026-06-10T04:00:00Z,2026-06-10T17:00:00Z,13,17,11,110,9,12
2026-06-10T04:00:00Z,2026-06-10T18:00:00Z,14,18,11,110,11,13
2026-06-10T04:00:00Z,2026-06-10T19:00:00Z,15,19,10,100,11,14
2026-06-10T04:00:00Z,2026-06-10T20:00:00Z,16,20,10,100,11,15
2026-06-10T04:00:00Z,2026-06-10T21:00:00Z,17,21,10,100,12,15
2026-06-10T04:00:00Z,2026-06-10T22:00:00Z,18,22,11,110,12,15
2026-06-10T04:00:00Z,2026-06-10T23:00:00Z,19,23,12,120,12,14
2026-06-10T04:00:00Z,2026-06-11T00:00:00Z,20,00,14,140,11,13
2026-06-10T04:00:00Z,2026-06-11T01:00:00Z,21,01,14,140,10,11
2026-06-10T04:00:00Z,2026-06-11T02:00:00Z,22,02,15,150,9,10
2026-06-10T04:00:00Z,2026-06-11T03:00:00Z,23,03,15,150,8,9
2026-06-10T04:00:00Z,2026-06-11T04:00:00Z,24,04,16,160,7,8
2026-06-10T04:00:00Z,2026-06-11T05:00:00Z,25,05,17,170,6,7
