cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-08T18:00:00Z,2026-07-08T19:00:00Z,1,19,34,340,4,6
2026-07-08T18:00:00Z,2026-07-08T20:00:00Z,2,20,26,260,4,6
2026-07-08T18:00:00Z,2026-07-08T21:00:00Z,3,21,21,210,5,6
2026-07-08T18:00:00Z,2026-07-08T22:00:00Z,4,22,20,200,6,8
2026-07-08T18:00:00Z,2026-07-08T23:00:00Z,5,23,20,200,8,9
2026-07-08T18:00:00Z,2026-07-09T00:00:00Z,6,00,20,200,9,10
2026-07-08T18:00:00Z,2026-07-09T01:00:00Z,7,01,21,210,8,9
2026-07-08T18:00:00Z,2026-07-09T02:00:00Z,8,02,21,210,8,9
2026-07-08T18:00:00Z,2026-07-09T03:00:00Z,9,03,22,220,8,9
2026-07-08T18:00:00Z,2026-07-09T04:00:00Z,10,04,22,220,8,9
2026-07-08T18:00:00Z,2026-07-09T05:00:00Z,11,05,23,230,7,8
2026-07-08T18:00:00Z,2026-07-09T06:00:00Z,12,06,23,230,7,8
2026-07-08T18:00:00Z,2026-07-09T07:00:00Z,13,07,23,230,7,7
2026-07-08T18:00:00Z,2026-07-09T08:00:00Z,14,08,23,230,6,7
2026-07-08T18:00:00Z,2026-07-09T09:00:00Z,15,09,24,240,6,7
2026-07-08T18:00:00Z,2026-07-09T10:00:00Z,16,10,24,240,6,6
2026-07-08T18:00:00Z,2026-07-09T11:00:00Z,17,11,24,240,5,6
2026-07-08T18:00:00Z,2026-07-09T12:00:00Z,18,12,24,240,5,5
2026-07-08T18:00:00Z,2026-07-09T13:00:00Z,19,13,24,240,5,5
2026-07-08T18:00:00Z,2026-07-09T14:00:00Z,20,14,26,260,5,5
2026-07-08T18:00:00Z,2026-07-09T15:00:00Z,21,15,29,290,5,6
2026-07-08T18:00:00Z,2026-07-09T16:00:00Z,22,16,32,320,5,6
2026-07-08T18:00:00Z,2026-07-09T17:00:00Z,23,17,33,330,4,6
2026-07-08T18:00:00Z,2026-07-09T18:00:00Z,24,18,1,10,4,6
2026-07-08T18:00:00Z,2026-07-09T19:00:00Z,25,19,28,280,5,7
