cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-09T09:00:00Z,2026-05-09T10:00:00Z,1,10,15,150,6,8
2026-05-09T09:00:00Z,2026-05-09T11:00:00Z,2,11,15,150,7,8
2026-05-09T09:00:00Z,2026-05-09T12:00:00Z,3,12,14,140,7,8
2026-05-09T09:00:00Z,2026-05-09T13:00:00Z,4,13,13,130,7,8
2026-05-09T09:00:00Z,2026-05-09T14:00:00Z,5,14,12,120,6,7
2026-05-09T09:00:00Z,2026-05-09T15:00:00Z,6,15,6,60,7,8
2026-05-09T09:00:00Z,2026-05-09T16:00:00Z,7,16,8,80,7,9
2026-05-09T09:00:00Z,2026-05-09T17:00:00Z,8,17,5,50,7,9
2026-05-09T09:00:00Z,2026-05-09T18:00:00Z,9,18,6,60,7,9
2026-05-09T09:00:00Z,2026-05-09T19:00:00Z,10,19,7,70,6,9
2026-05-09T09:00:00Z,2026-05-09T20:00:00Z,11,20,9,90,5,8
2026-05-09T09:00:00Z,2026-05-09T21:00:00Z,12,21,12,120,5,8
2026-05-09T09:00:00Z,2026-05-09T22:00:00Z,13,22,11,110,5,6
2026-05-09T09:00:00Z,2026-05-09T23:00:00Z,14,23,11,110,4,5
2026-05-09T09:00:00Z,2026-05-10T00:00:00Z,15,00,12,120,4,4
2026-05-09T09:00:00Z,2026-05-10T01:00:00Z,16,01,13,130,3,4
2026-05-09T09:00:00Z,2026-05-10T02:00:00Z,17,02,13,130,4,4
2026-05-09T09:00:00Z,2026-05-10T03:00:00Z,18,03,10,100,4,4
2026-05-09T09:00:00Z,2026-05-10T04:00:00Z,19,04,13,130,4,4
2026-05-09T09:00:00Z,2026-05-10T05:00:00Z,20,05,11,110,4,4
2026-05-09T09:00:00Z,2026-05-10T06:00:00Z,21,06,12,120,4,5
2026-05-09T09:00:00Z,2026-05-10T07:00:00Z,22,07,11,110,4,4
2026-05-09T09:00:00Z,2026-05-10T08:00:00Z,23,08,11,110,4,4
2026-05-09T09:00:00Z,2026-05-10T09:00:00Z,24,09,9,90,4,4
2026-05-09T09:00:00Z,2026-05-10T10:00:00Z,25,10,8,80,4,4
