cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-21T03:00:00Z,2026-05-21T04:00:00Z,1,04,1,10,3,4
2026-05-21T03:00:00Z,2026-05-21T05:00:00Z,2,05,7,70,3,4
2026-05-21T03:00:00Z,2026-05-21T06:00:00Z,3,06,9,90,4,4
2026-05-21T03:00:00Z,2026-05-21T07:00:00Z,4,07,13,130,4,4
2026-05-21T03:00:00Z,2026-05-21T08:00:00Z,5,08,13,130,4,4
2026-05-21T03:00:00Z,2026-05-21T09:00:00Z,6,09,13,130,4,5
2026-05-21T03:00:00Z,2026-05-21T10:00:00Z,7,10,13,130,4,4
2026-05-21T03:00:00Z,2026-05-21T11:00:00Z,8,11,14,140,4,4
2026-05-21T03:00:00Z,2026-05-21T12:00:00Z,9,12,13,130,4,4
2026-05-21T03:00:00Z,2026-05-21T13:00:00Z,10,13,15,150,4,4
2026-05-21T03:00:00Z,2026-05-21T14:00:00Z,11,14,14,140,4,4
2026-05-21T03:00:00Z,2026-05-21T15:00:00Z,12,15,13,130,4,5
2026-05-21T03:00:00Z,2026-05-21T16:00:00Z,13,16,11,110,5,7
2026-05-21T03:00:00Z,2026-05-21T17:00:00Z,14,17,11,110,7,9
2026-05-21T03:00:00Z,2026-05-21T18:00:00Z,15,18,10,100,8,10
2026-05-21T03:00:00Z,2026-05-21T19:00:00Z,16,19,12,120,9,12
2026-05-21T03:00:00Z,2026-05-21T20:00:00Z,17,20,14,140,10,13
2026-05-21T03:00:00Z,2026-05-21T21:00:00Z,18,21,15,150,10,14
2026-05-21T03:00:00Z,2026-05-21T22:00:00Z,19,22,14,140,10,13
2026-05-21T03:00:00Z,2026-05-21T23:00:00Z,20,23,16,160,10,12
2026-05-21T03:00:00Z,2026-05-22T00:00:00Z,21,00,16,160,10,11
2026-05-21T03:00:00Z,2026-05-22T01:00:00Z,22,01,16,160,9,10
2026-05-21T03:00:00Z,2026-05-22T02:00:00Z,23,02,16,160,9,10
2026-05-21T03:00:00Z,2026-05-22T03:00:00Z,24,03,16,160,9,10
2026-05-21T03:00:00Z,2026-05-22T04:00:00Z,25,04,15,150,8,9
