cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-02T10:00:00Z,2026-08-02T11:00:00Z,1,11,27,270,15,20
2026-08-02T10:00:00Z,2026-08-02T12:00:00Z,2,12,27,270,14,18
2026-08-02T10:00:00Z,2026-08-02T13:00:00Z,3,13,24,240,13,17
2026-08-02T10:00:00Z,2026-08-02T14:00:00Z,4,14,26,260,13,16
2026-08-02T10:00:00Z,2026-08-02T15:00:00Z,5,15,26,260,12,15
2026-08-02T10:00:00Z,2026-08-02T16:00:00Z,6,16,26,260,11,14
2026-08-02T10:00:00Z,2026-08-02T17:00:00Z,7,17,26,260,10,14
2026-08-02T10:00:00Z,2026-08-02T18:00:00Z,8,18,27,270,10,14
2026-08-02T10:00:00Z,2026-08-02T19:00:00Z,9,19,27,270,10,14
2026-08-02T10:00:00Z,2026-08-02T20:00:00Z,10,20,27,270,10,13
2026-08-02T10:00:00Z,2026-08-02T21:00:00Z,11,21,26,260,10,13
2026-08-02T10:00:00Z,2026-08-02T22:00:00Z,12,22,26,260,10,12
2026-08-02T10:00:00Z,2026-08-02T23:00:00Z,13,23,26,260,10,12
2026-08-02T10:00:00Z,2026-08-03T00:00:00Z,14,00,26,260,9,11
2026-08-02T10:00:00Z,2026-08-03T01:00:00Z,15,01,27,270,9,10
2026-08-02T10:00:00Z,2026-08-03T02:00:00Z,16,02,28,280,8,9
2026-08-02T10:00:00Z,2026-08-03T03:00:00Z,17,03,33,330,8,8
2026-08-02T10:00:00Z,2026-08-03T04:00:00Z,18,04,35,350,7,7
2026-08-02T10:00:00Z,2026-08-03T05:00:00Z,19,05,36,360,6,7
2026-08-02T10:00:00Z,2026-08-03T06:00:00Z,20,06,1,10,5,5
2026-08-02T10:00:00Z,2026-08-03T07:00:00Z,21,07,1,10,4,5
2026-08-02T10:00:00Z,2026-08-03T08:00:00Z,22,08,36,360,4,4
2026-08-02T10:00:00Z,2026-08-03T09:00:00Z,23,09,36,360,4,4
2026-08-02T10:00:00Z,2026-08-03T10:00:00Z,24,10,36,360,3,4
2026-08-02T10:00:00Z,2026-08-03T11:00:00Z,25,11,35,350,4,4
