cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-07T18:00:00Z,2026-05-07T19:00:00Z,1,19,34,340,8,10
2026-05-07T18:00:00Z,2026-05-07T20:00:00Z,2,20,33,330,7,10
2026-05-07T18:00:00Z,2026-05-07T21:00:00Z,3,21,32,320,8,10
2026-05-07T18:00:00Z,2026-05-07T22:00:00Z,4,22,32,320,7,9
2026-05-07T18:00:00Z,2026-05-07T23:00:00Z,5,23,34,340,7,8
2026-05-07T18:00:00Z,2026-05-08T00:00:00Z,6,00,35,350,7,7
2026-05-07T18:00:00Z,2026-05-08T01:00:00Z,7,01,3,30,8,9
2026-05-07T18:00:00Z,2026-05-08T02:00:00Z,8,02,4,40,10,10
2026-05-07T18:00:00Z,2026-05-08T03:00:00Z,9,03,4,40,11,12
2026-05-07T18:00:00Z,2026-05-08T04:00:00Z,10,04,4,40,11,12
2026-05-07T18:00:00Z,2026-05-08T05:00:00Z,11,05,3,30,10,11
2026-05-07T18:00:00Z,2026-05-08T06:00:00Z,12,06,5,50,10,10
2026-05-07T18:00:00Z,2026-05-08T07:00:00Z,13,07,5,50,10,10
2026-05-07T18:00:00Z,2026-05-08T08:00:00Z,14,08,6,60,10,10
2026-05-07T18:00:00Z,2026-05-08T09:00:00Z,15,09,6,60,10,11
2026-05-07T18:00:00Z,2026-05-08T10:00:00Z,16,10,6,60,10,11
2026-05-07T18:00:00Z,2026-05-08T11:00:00Z,17,11,6,60,10,12
2026-05-07T18:00:00Z,2026-05-08T12:00:00Z,18,12,7,70,11,13
2026-05-07T18:00:00Z,2026-05-08T13:00:00Z,19,13,8,80,11,13
2026-05-07T18:00:00Z,2026-05-08T14:00:00Z,20,14,8,80,11,14
2026-05-07T18:00:00Z,2026-05-08T15:00:00Z,21,15,8,80,12,15
2026-05-07T18:00:00Z,2026-05-08T16:00:00Z,22,16,8,80,12,16
2026-05-07T18:00:00Z,2026-05-08T17:00:00Z,23,17,9,90,13,17
2026-05-07T18:00:00Z,2026-05-08T18:00:00Z,24,18,10,100,13,18
2026-05-07T18:00:00Z,2026-05-08T19:00:00Z,25,19,10,100,13,18
