cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-20T18:00:00Z,2026-05-20T19:00:00Z,1,19,13,130,7,10
2026-05-20T18:00:00Z,2026-05-20T20:00:00Z,2,20,11,110,8,10
2026-05-20T18:00:00Z,2026-05-20T21:00:00Z,3,21,11,110,8,10
2026-05-20T18:00:00Z,2026-05-20T22:00:00Z,4,22,11,110,7,8
2026-05-20T18:00:00Z,2026-05-20T23:00:00Z,5,23,10,100,6,6
2026-05-20T18:00:00Z,2026-05-21T00:00:00Z,6,00,16,160,5,5
2026-05-20T18:00:00Z,2026-05-21T01:00:00Z,7,01,25,250,4,4
2026-05-20T18:00:00Z,2026-05-21T02:00:00Z,8,02,16,160,3,4
2026-05-20T18:00:00Z,2026-05-21T03:00:00Z,9,03,11,110,3,3
2026-05-20T18:00:00Z,2026-05-21T04:00:00Z,10,04,13,130,3,3
2026-05-20T18:00:00Z,2026-05-21T05:00:00Z,11,05,14,140,3,4
2026-05-20T18:00:00Z,2026-05-21T06:00:00Z,12,06,15,150,4,4
2026-05-20T18:00:00Z,2026-05-21T07:00:00Z,13,07,15,150,4,4
2026-05-20T18:00:00Z,2026-05-21T08:00:00Z,14,08,16,160,4,4
2026-05-20T18:00:00Z,2026-05-21T09:00:00Z,15,09,15,150,4,4
2026-05-20T18:00:00Z,2026-05-21T10:00:00Z,16,10,15,150,3,4
2026-05-20T18:00:00Z,2026-05-21T11:00:00Z,17,11,13,130,3,4
2026-05-20T18:00:00Z,2026-05-21T12:00:00Z,18,12,12,120,4,4
2026-05-20T18:00:00Z,2026-05-21T13:00:00Z,19,13,12,120,3,4
2026-05-20T18:00:00Z,2026-05-21T14:00:00Z,20,14,12,120,4,5
2026-05-20T18:00:00Z,2026-05-21T15:00:00Z,21,15,11,110,5,6
2026-05-20T18:00:00Z,2026-05-21T16:00:00Z,22,16,11,110,6,7
2026-05-20T18:00:00Z,2026-05-21T17:00:00Z,23,17,11,110,8,9
2026-05-20T18:00:00Z,2026-05-21T18:00:00Z,24,18,12,120,9,11
2026-05-20T18:00:00Z,2026-05-21T19:00:00Z,25,19,12,120,9,12
