cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-24T15:00:00Z,2026-08-24T16:00:00Z,1,16,29,290,9,11
2026-08-24T15:00:00Z,2026-08-24T17:00:00Z,2,17,30,300,9,11
2026-08-24T15:00:00Z,2026-08-24T18:00:00Z,3,18,31,310,9,11
2026-08-24T15:00:00Z,2026-08-24T19:00:00Z,4,19,32,320,9,12
2026-08-24T15:00:00Z,2026-08-24T20:00:00Z,5,20,34,340,8,10
2026-08-24T15:00:00Z,2026-08-24T21:00:00Z,6,21,36,360,9,12
2026-08-24T15:00:00Z,2026-08-24T22:00:00Z,7,22,34,340,8,10
2026-08-24T15:00:00Z,2026-08-24T23:00:00Z,8,23,27,270,7,8
2026-08-24T15:00:00Z,2026-08-25T00:00:00Z,9,00,22,220,5,6
2026-08-24T15:00:00Z,2026-08-25T01:00:00Z,10,01,24,240,5,5
2026-08-24T15:00:00Z,2026-08-25T02:00:00Z,11,02,25,250,5,5
2026-08-24T15:00:00Z,2026-08-25T03:00:00Z,12,03,23,230,5,5
2026-08-24T15:00:00Z,2026-08-25T04:00:00Z,13,04,24,240,5,5
2026-08-24T15:00:00Z,2026-08-25T05:00:00Z,14,05,25,250,5,5
2026-08-24T15:00:00Z,2026-08-25T06:00:00Z,15,06,26,260,4,5
2026-08-24T15:00:00Z,2026-08-25T07:00:00Z,16,07,26,260,5,5
2026-08-24T15:00:00Z,2026-08-25T08:00:00Z,17,08,26,260,6,6
2026-08-24T15:00:00Z,2026-08-25T09:00:00Z,18,09,27,270,6,7
2026-08-24T15:00:00Z,2026-08-25T10:00:00Z,19,10,26,260,7,7
2026-08-24T15:00:00Z,2026-08-25T11:00:00Z,20,11,30,300,7,7
2026-08-24T15:00:00Z,2026-08-25T12:00:00Z,21,12,34,340,7,8
2026-08-24T15:00:00Z,2026-08-25T13:00:00Z,22,13,35,350,8,9
2026-08-24T15:00:00Z,2026-08-25T14:00:00Z,23,14,35,350,9,10
2026-08-24T15:00:00Z,2026-08-25T15:00:00Z,24,15,35,350,10,12
2026-08-24T15:00:00Z,2026-08-25T16:00:00Z,25,16,34,340,10,12
