cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-14T13:00:00Z,2026-07-14T14:00:00Z,1,14,27,270,9,10
2026-07-14T13:00:00Z,2026-07-14T15:00:00Z,2,15,25,250,9,12
2026-07-14T13:00:00Z,2026-07-14T16:00:00Z,3,16,26,260,10,12
2026-07-14T13:00:00Z,2026-07-14T17:00:00Z,4,17,26,260,9,12
2026-07-14T13:00:00Z,2026-07-14T18:00:00Z,5,18,26,260,9,12
2026-07-14T13:00:00Z,2026-07-14T19:00:00Z,6,19,26,260,9,13
2026-07-14T13:00:00Z,2026-07-14T20:00:00Z,7,20,27,270,9,13
2026-07-14T13:00:00Z,2026-07-14T21:00:00Z,8,21,26,260,10,15
2026-07-14T13:00:00Z,2026-07-14T22:00:00Z,9,22,25,250,9,12
2026-07-14T13:00:00Z,2026-07-14T23:00:00Z,10,23,25,250,8,10
2026-07-14T13:00:00Z,2026-07-15T00:00:00Z,11,00,26,260,7,8
2026-07-14T13:00:00Z,2026-07-15T01:00:00Z,12,01,26,260,6,6
2026-07-14T13:00:00Z,2026-07-15T02:00:00Z,13,02,26,260,5,5
2026-07-14T13:00:00Z,2026-07-15T03:00:00Z,14,03,24,240,4,4
2026-07-14T13:00:00Z,2026-07-15T04:00:00Z,15,04,23,230,4,4
2026-07-14T13:00:00Z,2026-07-15T05:00:00Z,16,05,21,210,4,5
2026-07-14T13:00:00Z,2026-07-15T06:00:00Z,17,06,22,220,5,5
2026-07-14T13:00:00Z,2026-07-15T07:00:00Z,18,07,22,220,5,6
2026-07-14T13:00:00Z,2026-07-15T08:00:00Z,19,08,23,230,5,6
2026-07-14T13:00:00Z,2026-07-15T09:00:00Z,20,09,24,240,6,6
2026-07-14T13:00:00Z,2026-07-15T10:00:00Z,21,10,23,230,5,6
2026-07-14T13:00:00Z,2026-07-15T11:00:00Z,22,11,24,240,5,5
2026-07-14T13:00:00Z,2026-07-15T12:00:00Z,23,12,26,260,4,5
2026-07-14T13:00:00Z,2026-07-15T13:00:00Z,24,13,26,260,4,4
2026-07-14T13:00:00Z,2026-07-15T14:00:00Z,25,14,28,280,4,4
