cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-04T23:00:00Z,2026-07-05T00:00:00Z,1,00,21,210,8,9
2026-07-04T23:00:00Z,2026-07-05T01:00:00Z,2,01,22,220,7,8
2026-07-04T23:00:00Z,2026-07-05T02:00:00Z,3,02,22,220,6,7
2026-07-04T23:00:00Z,2026-07-05T03:00:00Z,4,03,24,240,6,7
2026-07-04T23:00:00Z,2026-07-05T04:00:00Z,5,04,24,240,6,6
2026-07-04T23:00:00Z,2026-07-05T05:00:00Z,6,05,24,240,6,6
2026-07-04T23:00:00Z,2026-07-05T06:00:00Z,7,06,23,230,6,6
2026-07-04T23:00:00Z,2026-07-05T07:00:00Z,8,07,24,240,6,7
2026-07-04T23:00:00Z,2026-07-05T08:00:00Z,9,08,26,260,6,7
2026-07-04T23:00:00Z,2026-07-05T09:00:00Z,10,09,27,270,7,8
2026-07-04T23:00:00Z,2026-07-05T10:00:00Z,11,10,29,290,7,7
2026-07-04T23:00:00Z,2026-07-05T11:00:00Z,12,11,30,300,7,7
2026-07-04T23:00:00Z,2026-07-05T12:00:00Z,13,12,30,300,6,7
2026-07-04T23:00:00Z,2026-07-05T13:00:00Z,14,13,30,300,6,7
2026-07-04T23:00:00Z,2026-07-05T14:00:00Z,15,14,30,300,6,6
2026-07-04T23:00:00Z,2026-07-05T15:00:00Z,16,15,30,300,6,7
2026-07-04T23:00:00Z,2026-07-05T16:00:00Z,17,16,30,300,6,7
2026-07-04T23:00:00Z,2026-07-05T17:00:00Z,18,17,30,300,7,8
2026-07-04T23:00:00Z,2026-07-05T18:00:00Z,19,18,31,310,6,8
2026-07-04T23:00:00Z,2026-07-05T19:00:00Z,20,19,30,300,6,7
2026-07-04T23:00:00Z,2026-07-05T20:00:00Z,21,20,28,280,6,7
2026-07-04T23:00:00Z,2026-07-05T21:00:00Z,22,21,22,220,6,9
2026-07-04T23:00:00Z,2026-07-05T22:00:00Z,23,22,22,220,6,8
2026-07-04T23:00:00Z,2026-07-05T23:00:00Z,24,23,24,240,7,8
2026-07-04T23:00:00Z,2026-07-06T00:00:00Z,25,00,27,270,7,8
