cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-08T09:00:00Z,2026-06-08T10:00:00Z,1,10,15,150,6,8
2026-06-08T09:00:00Z,2026-06-08T11:00:00Z,2,11,15,150,6,7
2026-06-08T09:00:00Z,2026-06-08T12:00:00Z,3,12,15,150,6,8
2026-06-08T09:00:00Z,2026-06-08T13:00:00Z,4,13,15,150,6,8
2026-06-08T09:00:00Z,2026-06-08T14:00:00Z,5,14,15,150,7,8
2026-06-08T09:00:00Z,2026-06-08T15:00:00Z,6,15,15,150,8,9
2026-06-08T09:00:00Z,2026-06-08T16:00:00Z,7,16,15,150,9,10
2026-06-08T09:00:00Z,2026-06-08T17:00:00Z,8,17,13,130,10,12
2026-06-08T09:00:00Z,2026-06-08T18:00:00Z,9,18,13,130,10,13
2026-06-08T09:00:00Z,2026-06-08T19:00:00Z,10,19,12,120,10,14
2026-06-08T09:00:00Z,2026-06-08T20:00:00Z,11,20,11,110,11,14
2026-06-08T09:00:00Z,2026-06-08T21:00:00Z,12,21,10,100,11,14
2026-06-08T09:00:00Z,2026-06-08T22:00:00Z,13,22,11,110,11,14
2026-06-08T09:00:00Z,2026-06-08T23:00:00Z,14,23,12,120,11,13
2026-06-08T09:00:00Z,2026-06-09T00:00:00Z,15,00,13,130,11,12
2026-06-08T09:00:00Z,2026-06-09T01:00:00Z,16,01,13,130,10,10
2026-06-08T09:00:00Z,2026-06-09T02:00:00Z,17,02,13,130,9,10
2026-06-08T09:00:00Z,2026-06-09T03:00:00Z,18,03,13,130,8,9
2026-06-08T09:00:00Z,2026-06-09T04:00:00Z,19,04,13,130,8,8
2026-06-08T09:00:00Z,2026-06-09T05:00:00Z,20,05,14,140,7,8
2026-06-08T09:00:00Z,2026-06-09T06:00:00Z,21,06,14,140,7,7
2026-06-08T09:00:00Z,2026-06-09T07:00:00Z,22,07,14,140,6,7
2026-06-08T09:00:00Z,2026-06-09T08:00:00Z,23,08,15,150,6,7
2026-06-08T09:00:00Z,2026-06-09T09:00:00Z,24,09,15,150,6,7
2026-06-08T09:00:00Z,2026-06-09T10:00:00Z,25,10,14,140,5,6
