cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-22T04:00:00Z,2026-08-22T05:00:00Z,1,05,26,260,7,7
2026-08-22T04:00:00Z,2026-08-22T06:00:00Z,2,06,28,280,6,7
2026-08-22T04:00:00Z,2026-08-22T07:00:00Z,3,07,30,300,7,7
2026-08-22T04:00:00Z,2026-08-22T08:00:00Z,4,08,30,300,7,8
2026-08-22T04:00:00Z,2026-08-22T09:00:00Z,5,09,32,320,8,9
2026-08-22T04:00:00Z,2026-08-22T10:00:00Z,6,10,32,320,8,9
2026-08-22T04:00:00Z,2026-08-22T11:00:00Z,7,11,32,320,8,9
2026-08-22T04:00:00Z,2026-08-22T12:00:00Z,8,12,32,320,8,9
2026-08-22T04:00:00Z,2026-08-22T13:00:00Z,9,13,30,300,9,9
2026-08-22T04:00:00Z,2026-08-22T14:00:00Z,10,14,31,310,8,9
2026-08-22T04:00:00Z,2026-08-22T15:00:00Z,11,15,32,320,9,10
2026-08-22T04:00:00Z,2026-08-22T16:00:00Z,12,16,32,320,8,10
2026-08-22T04:00:00Z,2026-08-22T17:00:00Z,13,17,32,320,8,10
2026-08-22T04:00:00Z,2026-08-22T18:00:00Z,14,18,30,300,7,9
2026-08-22T04:00:00Z,2026-08-22T19:00:00Z,15,19,30,300,6,8
2026-08-22T04:00:00Z,2026-08-22T20:00:00Z,16,20,29,290,6,7
2026-08-22T04:00:00Z,2026-08-22T21:00:00Z,17,21,29,290,5,7
2026-08-22T04:00:00Z,2026-08-22T22:00:00Z,18,22,28,280,4,5
2026-08-22T04:00:00Z,2026-08-22T23:00:00Z,19,23,23,230,4,5
2026-08-22T04:00:00Z,2026-08-23T00:00:00Z,20,00,20,200,4,4
2026-08-22T04:00:00Z,2026-08-23T01:00:00Z,21,01,19,190,5,5
2026-08-22T04:00:00Z,2026-08-23T02:00:00Z,22,02,21,210,5,6
2026-08-22T04:00:00Z,2026-08-23T03:00:00Z,23,03,22,220,6,6
2026-08-22T04:00:00Z,2026-08-23T04:00:00Z,24,04,23,230,6,6
2026-08-22T04:00:00Z,2026-08-23T05:00:00Z,25,05,25,250,6,6
