cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-26T08:00:00Z,2026-08-26T09:00:00Z,1,09,29,290,7,8
2026-08-26T08:00:00Z,2026-08-26T10:00:00Z,2,10,30,300,8,8
2026-08-26T08:00:00Z,2026-08-26T11:00:00Z,3,11,30,300,8,8
2026-08-26T08:00:00Z,2026-08-26T12:00:00Z,4,12,32,320,8,8
2026-08-26T08:00:00Z,2026-08-26T13:00:00Z,5,13,32,320,8,8
2026-08-26T08:00:00Z,2026-08-26T14:00:00Z,6,14,33,330,8,8
2026-08-26T08:00:00Z,2026-08-26T15:00:00Z,7,15,33,330,8,9
2026-08-26T08:00:00Z,2026-08-26T16:00:00Z,8,16,34,340,7,9
2026-08-26T08:00:00Z,2026-08-26T17:00:00Z,9,17,33,330,7,8
2026-08-26T08:00:00Z,2026-08-26T18:00:00Z,10,18,31,310,6,7
2026-08-26T08:00:00Z,2026-08-26T19:00:00Z,11,19,29,290,5,6
2026-08-26T08:00:00Z,2026-08-26T20:00:00Z,12,20,27,270,4,5
2026-08-26T08:00:00Z,2026-08-26T21:00:00Z,13,21,25,250,3,4
2026-08-26T08:00:00Z,2026-08-26T22:00:00Z,14,22,19,190,4,5
2026-08-26T08:00:00Z,2026-08-26T23:00:00Z,15,23,19,190,6,7
2026-08-26T08:00:00Z,2026-08-27T00:00:00Z,16,00,16,160,7,7
2026-08-26T08:00:00Z,2026-08-27T01:00:00Z,17,01,16,160,7,8
2026-08-26T08:00:00Z,2026-08-27T02:00:00Z,18,02,21,210,7,7
2026-08-26T08:00:00Z,2026-08-27T03:00:00Z,19,03,19,190,7,7
2026-08-26T08:00:00Z,2026-08-27T04:00:00Z,20,04,24,240,6,7
2026-08-26T08:00:00Z,2026-08-27T05:00:00Z,21,05,28,280,6,6
2026-08-26T08:00:00Z,2026-08-27T06:00:00Z,22,06,24,240,6,6
2026-08-26T08:00:00Z,2026-08-27T07:00:00Z,23,07,21,210,6,6
2026-08-26T08:00:00Z,2026-08-27T08:00:00Z,24,08,22,220,6,6
2026-08-26T08:00:00Z,2026-08-27T09:00:00Z,25,09,22,220,6,7
