cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-24T20:00:00Z,2026-08-24T21:00:00Z,1,21,34,340,12,16
2026-08-24T20:00:00Z,2026-08-24T22:00:00Z,2,22,32,320,10,12
2026-08-24T20:00:00Z,2026-08-24T23:00:00Z,3,23,28,280,8,9
2026-08-24T20:00:00Z,2026-08-25T00:00:00Z,4,00,25,250,6,6
2026-08-24T20:00:00Z,2026-08-25T01:00:00Z,5,01,24,240,4,5
2026-08-24T20:00:00Z,2026-08-25T02:00:00Z,6,02,22,220,4,5
2026-08-24T20:00:00Z,2026-08-25T03:00:00Z,7,03,20,200,4,4
2026-08-24T20:00:00Z,2026-08-25T04:00:00Z,8,04,22,220,4,5
2026-08-24T20:00:00Z,2026-08-25T05:00:00Z,9,05,24,240,5,5
2026-08-24T20:00:00Z,2026-08-25T06:00:00Z,10,06,27,270,5,5
2026-08-24T20:00:00Z,2026-08-25T07:00:00Z,11,07,26,260,5,6
2026-08-24T20:00:00Z,2026-08-25T08:00:00Z,12,08,26,260,6,6
2026-08-24T20:00:00Z,2026-08-25T09:00:00Z,13,09,27,270,7,7
2026-08-24T20:00:00Z,2026-08-25T10:00:00Z,14,10,29,290,7,7
2026-08-24T20:00:00Z,2026-08-25T11:00:00Z,15,11,31,310,7,8
2026-08-24T20:00:00Z,2026-08-25T12:00:00Z,16,12,34,340,8,8
2026-08-24T20:00:00Z,2026-08-25T13:00:00Z,17,13,35,350,8,9
2026-08-24T20:00:00Z,2026-08-25T14:00:00Z,18,14,35,350,9,10
2026-08-24T20:00:00Z,2026-08-25T15:00:00Z,19,15,35,350,10,12
2026-08-24T20:00:00Z,2026-08-25T16:00:00Z,20,16,34,340,10,13
2026-08-24T20:00:00Z,2026-08-25T17:00:00Z,21,17,33,330,9,12
2026-08-24T20:00:00Z,2026-08-25T18:00:00Z,22,18,32,320,8,10
2026-08-24T20:00:00Z,2026-08-25T19:00:00Z,23,19,30,300,7,9
2026-08-24T20:00:00Z,2026-08-25T20:00:00Z,24,20,33,330,7,9
2026-08-24T20:00:00Z,2026-08-25T21:00:00Z,25,21,30,300,7,9
