cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-25T08:00:00Z,2026-05-25T09:00:00Z,1,09,7,70,6,6
2026-05-25T08:00:00Z,2026-05-25T10:00:00Z,2,10,7,70,5,6
2026-05-25T08:00:00Z,2026-05-25T11:00:00Z,3,11,6,60,5,6
2026-05-25T08:00:00Z,2026-05-25T12:00:00Z,4,12,5,50,6,7
2026-05-25T08:00:00Z,2026-05-25T13:00:00Z,5,13,5,50,6,7
2026-05-25T08:00:00Z,2026-05-25T14:00:00Z,6,14,6,60,6,7
2026-05-25T08:00:00Z,2026-05-25T15:00:00Z,7,15,6,60,7,8
2026-05-25T08:00:00Z,2026-05-25T16:00:00Z,8,16,16,160,7,9
2026-05-25T08:00:00Z,2026-05-25T17:00:00Z,9,17,8,80,7,10
2026-05-25T08:00:00Z,2026-05-25T18:00:00Z,10,18,10,100,8,10
2026-05-25T08:00:00Z,2026-05-25T19:00:00Z,11,19,11,110,8,10
2026-05-25T08:00:00Z,2026-05-25T20:00:00Z,12,20,12,120,7,10
2026-05-25T08:00:00Z,2026-05-25T21:00:00Z,13,21,12,120,8,11
2026-05-25T08:00:00Z,2026-05-25T22:00:00Z,14,22,13,130,7,9
2026-05-25T08:00:00Z,2026-05-25T23:00:00Z,15,23,15,150,7,8
2026-05-25T08:00:00Z,2026-05-26T00:00:00Z,16,00,14,140,7,8
2026-05-25T08:00:00Z,2026-05-26T01:00:00Z,17,01,14,140,7,7
2026-05-25T08:00:00Z,2026-05-26T02:00:00Z,18,02,13,130,6,7
2026-05-25T08:00:00Z,2026-05-26T03:00:00Z,19,03,13,130,6,7
2026-05-25T08:00:00Z,2026-05-26T04:00:00Z,20,04,14,140,6,6
2026-05-25T08:00:00Z,2026-05-26T05:00:00Z,21,05,14,140,6,6
2026-05-25T08:00:00Z,2026-05-26T06:00:00Z,22,06,14,140,7,7
2026-05-25T08:00:00Z,2026-05-26T07:00:00Z,23,07,14,140,6,7
2026-05-25T08:00:00Z,2026-05-26T08:00:00Z,24,08,14,140,7,7
2026-05-25T08:00:00Z,2026-05-26T09:00:00Z,25,09,16,160,7,8
