cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-21T14:00:00Z,2026-08-21T15:00:00Z,1,15,28,280,8,10
2026-08-21T14:00:00Z,2026-08-21T16:00:00Z,2,16,29,290,8,9
2026-08-21T14:00:00Z,2026-08-21T17:00:00Z,3,17,30,300,7,9
2026-08-21T14:00:00Z,2026-08-21T18:00:00Z,4,18,28,280,7,8
2026-08-21T14:00:00Z,2026-08-21T19:00:00Z,5,19,24,240,6,7
2026-08-21T14:00:00Z,2026-08-21T20:00:00Z,6,20,36,360,5,6
2026-08-21T14:00:00Z,2026-08-21T21:00:00Z,7,21,26,260,5,6
2026-08-21T14:00:00Z,2026-08-21T22:00:00Z,8,22,21,210,5,7
2026-08-21T14:00:00Z,2026-08-21T23:00:00Z,9,23,20,200,6,7
2026-08-21T14:00:00Z,2026-08-22T00:00:00Z,10,00,25,250,8,9
2026-08-21T14:00:00Z,2026-08-22T01:00:00Z,11,01,27,270,8,9
2026-08-21T14:00:00Z,2026-08-22T02:00:00Z,12,02,29,290,8,9
2026-08-21T14:00:00Z,2026-08-22T03:00:00Z,13,03,27,270,9,10
2026-08-21T14:00:00Z,2026-08-22T04:00:00Z,14,04,29,290,9,10
2026-08-21T14:00:00Z,2026-08-22T05:00:00Z,15,05,28,280,8,9
2026-08-21T14:00:00Z,2026-08-22T06:00:00Z,16,06,29,290,8,9
2026-08-21T14:00:00Z,2026-08-22T07:00:00Z,17,07,28,280,9,9
2026-08-21T14:00:00Z,2026-08-22T08:00:00Z,18,08,29,290,9,10
2026-08-21T14:00:00Z,2026-08-22T09:00:00Z,19,09,29,290,9,10
2026-08-21T14:00:00Z,2026-08-22T10:00:00Z,20,10,30,300,9,10
2026-08-21T14:00:00Z,2026-08-22T11:00:00Z,21,11,29,290,10,10
2026-08-21T14:00:00Z,2026-08-22T12:00:00Z,22,12,29,290,10,10
2026-08-21T14:00:00Z,2026-08-22T13:00:00Z,23,13,30,300,10,11
2026-08-21T14:00:00Z,2026-08-22T14:00:00Z,24,14,30,300,10,11
2026-08-21T14:00:00Z,2026-08-22T15:00:00Z,25,15,30,300,10,12
