cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-12T15:00:00Z,2026-05-12T16:00:00Z,1,16,4,40,11,14
2026-05-12T15:00:00Z,2026-05-12T17:00:00Z,2,17,3,30,10,13
2026-05-12T15:00:00Z,2026-05-12T18:00:00Z,3,18,1,10,9,12
2026-05-12T15:00:00Z,2026-05-12T19:00:00Z,4,19,36,360,8,11
2026-05-12T15:00:00Z,2026-05-12T20:00:00Z,5,20,0,0,8,11
2026-05-12T15:00:00Z,2026-05-12T21:00:00Z,6,21,1,10,8,11
2026-05-12T15:00:00Z,2026-05-12T22:00:00Z,7,22,2,20,7,9
2026-05-12T15:00:00Z,2026-05-12T23:00:00Z,8,23,2,20,7,7
2026-05-12T15:00:00Z,2026-05-13T00:00:00Z,9,00,3,30,6,7
2026-05-12T15:00:00Z,2026-05-13T01:00:00Z,10,01,4,40,5,6
2026-05-12T15:00:00Z,2026-05-13T02:00:00Z,11,02,4,40,5,5
2026-05-12T15:00:00Z,2026-05-13T03:00:00Z,12,03,6,60,4,5
2026-05-12T15:00:00Z,2026-05-13T04:00:00Z,13,04,5,50,4,4
2026-05-12T15:00:00Z,2026-05-13T05:00:00Z,14,05,5,50,3,4
2026-05-12T15:00:00Z,2026-05-13T06:00:00Z,15,06,5,50,4,4
2026-05-12T15:00:00Z,2026-05-13T07:00:00Z,16,07,4,40,4,4
2026-05-12T15:00:00Z,2026-05-13T08:00:00Z,17,08,4,40,5,5
2026-05-12T15:00:00Z,2026-05-13T09:00:00Z,18,09,3,30,5,6
2026-05-12T15:00:00Z,2026-05-13T10:00:00Z,19,10,4,40,6,6
2026-05-12T15:00:00Z,2026-05-13T11:00:00Z,20,11,4,40,6,6
2026-05-12T15:00:00Z,2026-05-13T12:00:00Z,21,12,4,40,6,7
2026-05-12T15:00:00Z,2026-05-13T13:00:00Z,22,13,4,40,6,7
2026-05-12T15:00:00Z,2026-05-13T14:00:00Z,23,14,3,30,6,6
2026-05-12T15:00:00Z,2026-05-13T15:00:00Z,24,15,1,10,6,6
2026-05-12T15:00:00Z,2026-05-13T16:00:00Z,25,16,35,350,6,7
