cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-22T23:00:00Z,2026-06-23T00:00:00Z,1,00,21,210,12,15
2026-06-22T23:00:00Z,2026-06-23T01:00:00Z,2,01,21,210,12,15
2026-06-22T23:00:00Z,2026-06-23T02:00:00Z,3,02,22,220,12,14
2026-06-22T23:00:00Z,2026-06-23T03:00:00Z,4,03,22,220,12,14
2026-06-22T23:00:00Z,2026-06-23T04:00:00Z,5,04,23,230,11,13
2026-06-22T23:00:00Z,2026-06-23T05:00:00Z,6,05,23,230,10,12
2026-06-22T23:00:00Z,2026-06-23T06:00:00Z,7,06,24,240,9,11
2026-06-22T23:00:00Z,2026-06-23T07:00:00Z,8,07,24,240,9,11
2026-06-22T23:00:00Z,2026-06-23T08:00:00Z,9,08,25,250,9,11
2026-06-22T23:00:00Z,2026-06-23T09:00:00Z,10,09,25,250,9,11
2026-06-22T23:00:00Z,2026-06-23T10:00:00Z,11,10,25,250,8,10
2026-06-22T23:00:00Z,2026-06-23T11:00:00Z,12,11,25,250,8,9
2026-06-22T23:00:00Z,2026-06-23T12:00:00Z,13,12,25,250,8,9
2026-06-22T23:00:00Z,2026-06-23T13:00:00Z,14,13,24,240,8,9
2026-06-22T23:00:00Z,2026-06-23T14:00:00Z,15,14,27,270,8,10
2026-06-22T23:00:00Z,2026-06-23T15:00:00Z,16,15,28,280,9,10
2026-06-22T23:00:00Z,2026-06-23T16:00:00Z,17,16,30,300,9,11
2026-06-22T23:00:00Z,2026-06-23T17:00:00Z,18,17,30,300,9,11
2026-06-22T23:00:00Z,2026-06-23T18:00:00Z,19,18,30,300,8,11
2026-06-22T23:00:00Z,2026-06-23T19:00:00Z,20,19,30,300,8,11
2026-06-22T23:00:00Z,2026-06-23T20:00:00Z,21,20,30,300,8,11
2026-06-22T23:00:00Z,2026-06-23T21:00:00Z,22,21,30,300,7,10
2026-06-22T23:00:00Z,2026-06-23T22:00:00Z,23,22,28,280,7,10
2026-06-22T23:00:00Z,2026-06-23T23:00:00Z,24,23,28,280,7,8
2026-06-22T23:00:00Z,2026-06-24T00:00:00Z,25,00,27,270,7,7
