cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-19T08:00:00Z,2026-09-19T09:00:00Z,1,09,5,50,0,1
2026-09-19T08:00:00Z,2026-09-19T10:00:00Z,2,10,36,360,0,2
2026-09-19T08:00:00Z,2026-09-19T11:00:00Z,3,11,1,10,3,3
2026-09-19T08:00:00Z,2026-09-19T12:00:00Z,4,12,2,20,5,5
2026-09-19T08:00:00Z,2026-09-19T13:00:00Z,5,13,2,20,6,7
2026-09-19T08:00:00Z,2026-09-19T14:00:00Z,6,14,2,20,7,7
2026-09-19T08:00:00Z,2026-09-19T15:00:00Z,7,15,1,10,8,8
2026-09-19T08:00:00Z,2026-09-19T16:00:00Z,8,16,1,10,7,8
2026-09-19T08:00:00Z,2026-09-19T17:00:00Z,9,17,1,10,6,7
2026-09-19T08:00:00Z,2026-09-19T18:00:00Z,10,18,1,10,6,7
2026-09-19T08:00:00Z,2026-09-19T19:00:00Z,11,19,0,0,5,7
2026-09-19T08:00:00Z,2026-09-19T20:00:00Z,12,20,1,10,5,7
2026-09-19T08:00:00Z,2026-09-19T21:00:00Z,13,21,5,50,5,7
2026-09-19T08:00:00Z,2026-09-19T22:00:00Z,14,22,7,70,5,7
2026-09-19T08:00:00Z,2026-09-19T23:00:00Z,15,23,11,110,6,7
2026-09-19T08:00:00Z,2026-09-20T00:00:00Z,16,00,14,140,6,7
2026-09-19T08:00:00Z,2026-09-20T01:00:00Z,17,01,16,160,6,6
2026-09-19T08:00:00Z,2026-09-20T02:00:00Z,18,02,17,170,5,6
2026-09-19T08:00:00Z,2026-09-20T03:00:00Z,19,03,18,180,5,5
2026-09-19T08:00:00Z,2026-09-20T04:00:00Z,20,04,19,190,4,5
2026-09-19T08:00:00Z,2026-09-20T05:00:00Z,21,05,19,190,4,4
2026-09-19T08:00:00Z,2026-09-20T06:00:00Z,22,06,20,200,4,4
2026-09-19T08:00:00Z,2026-09-20T07:00:00Z,23,07,21,210,3,4
2026-09-19T08:00:00Z,2026-09-20T08:00:00Z,24,08,24,240,3,3
2026-09-19T08:00:00Z,2026-09-20T09:00:00Z,25,09,26,260,3,3
