cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-23T14:00:00Z,2026-06-23T15:00:00Z,1,15,28,280,8,10
2026-06-23T14:00:00Z,2026-06-23T16:00:00Z,2,16,30,300,9,10
2026-06-23T14:00:00Z,2026-06-23T17:00:00Z,3,17,31,310,9,11
2026-06-23T14:00:00Z,2026-06-23T18:00:00Z,4,18,31,310,9,12
2026-06-23T14:00:00Z,2026-06-23T19:00:00Z,5,19,31,310,9,11
2026-06-23T14:00:00Z,2026-06-23T20:00:00Z,6,20,32,320,8,11
2026-06-23T14:00:00Z,2026-06-23T21:00:00Z,7,21,32,320,8,11
2026-06-23T14:00:00Z,2026-06-23T22:00:00Z,8,22,32,320,7,9
2026-06-23T14:00:00Z,2026-06-23T23:00:00Z,9,23,29,290,7,8
2026-06-23T14:00:00Z,2026-06-24T00:00:00Z,10,00,28,280,6,7
2026-06-23T14:00:00Z,2026-06-24T01:00:00Z,11,01,28,280,5,6
2026-06-23T14:00:00Z,2026-06-24T02:00:00Z,12,02,29,290,5,5
2026-06-23T14:00:00Z,2026-06-24T03:00:00Z,13,03,28,280,5,5
2026-06-23T14:00:00Z,2026-06-24T04:00:00Z,14,04,25,250,6,6
2026-06-23T14:00:00Z,2026-06-24T05:00:00Z,15,05,25,250,6,6
2026-06-23T14:00:00Z,2026-06-24T06:00:00Z,16,06,25,250,7,7
2026-06-23T14:00:00Z,2026-06-24T07:00:00Z,17,07,26,260,7,8
2026-06-23T14:00:00Z,2026-06-24T08:00:00Z,18,08,26,260,7,8
2026-06-23T14:00:00Z,2026-06-24T09:00:00Z,19,09,27,270,8,9
2026-06-23T14:00:00Z,2026-06-24T10:00:00Z,20,10,27,270,8,9
2026-06-23T14:00:00Z,2026-06-24T11:00:00Z,21,11,28,280,8,9
2026-06-23T14:00:00Z,2026-06-24T12:00:00Z,22,12,28,280,8,9
2026-06-23T14:00:00Z,2026-06-24T13:00:00Z,23,13,29,290,8,9
2026-06-23T14:00:00Z,2026-06-24T14:00:00Z,24,14,29,290,7,8
2026-06-23T14:00:00Z,2026-06-24T15:00:00Z,25,15,29,290,7,8
