cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-20T04:00:00Z,2026-08-20T05:00:00Z,1,05,23,230,11,12
2026-08-20T04:00:00Z,2026-08-20T06:00:00Z,2,06,23,230,11,13
2026-08-20T04:00:00Z,2026-08-20T07:00:00Z,3,07,24,240,11,13
2026-08-20T04:00:00Z,2026-08-20T08:00:00Z,4,08,25,250,11,13
2026-08-20T04:00:00Z,2026-08-20T09:00:00Z,5,09,26,260,11,13
2026-08-20T04:00:00Z,2026-08-20T10:00:00Z,6,10,26,260,11,12
2026-08-20T04:00:00Z,2026-08-20T11:00:00Z,7,11,27,270,10,12
2026-08-20T04:00:00Z,2026-08-20T12:00:00Z,8,12,27,270,10,11
2026-08-20T04:00:00Z,2026-08-20T13:00:00Z,9,13,28,280,10,11
2026-08-20T04:00:00Z,2026-08-20T14:00:00Z,10,14,28,280,10,11
2026-08-20T04:00:00Z,2026-08-20T15:00:00Z,11,15,29,290,10,11
2026-08-20T04:00:00Z,2026-08-20T16:00:00Z,12,16,29,290,9,10
2026-08-20T04:00:00Z,2026-08-20T17:00:00Z,13,17,30,300,8,9
2026-08-20T04:00:00Z,2026-08-20T18:00:00Z,14,18,30,300,7,8
2026-08-20T04:00:00Z,2026-08-20T19:00:00Z,15,19,30,300,6,7
2026-08-20T04:00:00Z,2026-08-20T20:00:00Z,16,20,28,280,5,7
2026-08-20T04:00:00Z,2026-08-20T21:00:00Z,17,21,26,260,4,6
2026-08-20T04:00:00Z,2026-08-20T22:00:00Z,18,22,26,260,4,6
2026-08-20T04:00:00Z,2026-08-20T23:00:00Z,19,23,25,250,5,6
2026-08-20T04:00:00Z,2026-08-21T00:00:00Z,20,00,22,220,6,6
2026-08-20T04:00:00Z,2026-08-21T01:00:00Z,21,01,23,230,7,8
2026-08-20T04:00:00Z,2026-08-21T02:00:00Z,22,02,23,230,8,9
2026-08-20T04:00:00Z,2026-08-21T03:00:00Z,23,03,24,240,10,11
2026-08-20T04:00:00Z,2026-08-21T04:00:00Z,24,04,25,250,10,11
2026-08-20T04:00:00Z,2026-08-21T05:00:00Z,25,05,25,250,9,10
