cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-12T16:00:00Z,2026-08-12T17:00:00Z,1,17,31,310,5,6
2026-08-12T16:00:00Z,2026-08-12T18:00:00Z,2,18,29,290,5,6
2026-08-12T16:00:00Z,2026-08-12T19:00:00Z,3,19,29,290,5,6
2026-08-12T16:00:00Z,2026-08-12T20:00:00Z,4,20,24,240,6,7
2026-08-12T16:00:00Z,2026-08-12T21:00:00Z,5,21,21,210,7,8
2026-08-12T16:00:00Z,2026-08-12T22:00:00Z,6,22,19,190,8,9
2026-08-12T16:00:00Z,2026-08-12T23:00:00Z,7,23,21,210,9,10
2026-08-12T16:00:00Z,2026-08-13T00:00:00Z,8,00,21,210,9,10
2026-08-12T16:00:00Z,2026-08-13T01:00:00Z,9,01,21,210,9,10
2026-08-12T16:00:00Z,2026-08-13T02:00:00Z,10,02,21,210,9,10
2026-08-12T16:00:00Z,2026-08-13T03:00:00Z,11,03,22,220,9,10
2026-08-12T16:00:00Z,2026-08-13T04:00:00Z,12,04,21,210,9,10
2026-08-12T16:00:00Z,2026-08-13T05:00:00Z,13,05,22,220,9,10
2026-08-12T16:00:00Z,2026-08-13T06:00:00Z,14,06,22,220,8,9
2026-08-12T16:00:00Z,2026-08-13T07:00:00Z,15,07,22,220,8,9
2026-08-12T16:00:00Z,2026-08-13T08:00:00Z,16,08,23,230,8,10
2026-08-12T16:00:00Z,2026-08-13T09:00:00Z,17,09,23,230,8,10
2026-08-12T16:00:00Z,2026-08-13T10:00:00Z,18,10,24,240,8,10
2026-08-12T16:00:00Z,2026-08-13T11:00:00Z,19,11,24,240,8,9
2026-08-12T16:00:00Z,2026-08-13T12:00:00Z,20,12,25,250,8,8
2026-08-12T16:00:00Z,2026-08-13T13:00:00Z,21,13,25,250,8,8
2026-08-12T16:00:00Z,2026-08-13T14:00:00Z,22,14,26,260,8,9
2026-08-12T16:00:00Z,2026-08-13T15:00:00Z,23,15,27,270,8,9
2026-08-12T16:00:00Z,2026-08-13T16:00:00Z,24,16,29,290,8,9
2026-08-12T16:00:00Z,2026-08-13T17:00:00Z,25,17,30,300,6,8
