cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-30T17:00:00Z,2026-08-30T18:00:00Z,1,18,8,80,15,20
2026-08-30T17:00:00Z,2026-08-30T19:00:00Z,2,19,9,90,16,22
2026-08-30T17:00:00Z,2026-08-30T20:00:00Z,3,20,9,90,16,22
2026-08-30T17:00:00Z,2026-08-30T21:00:00Z,4,21,9,90,16,21
2026-08-30T17:00:00Z,2026-08-30T22:00:00Z,5,22,10,100,15,20
2026-08-30T17:00:00Z,2026-08-30T23:00:00Z,6,23,9,90,14,18
2026-08-30T17:00:00Z,2026-08-31T00:00:00Z,7,00,9,90,12,15
2026-08-30T17:00:00Z,2026-08-31T01:00:00Z,8,01,9,90,11,14
2026-08-30T17:00:00Z,2026-08-31T02:00:00Z,9,02,9,90,11,13
2026-08-30T17:00:00Z,2026-08-31T03:00:00Z,10,03,9,90,10,12
2026-08-30T17:00:00Z,2026-08-31T04:00:00Z,11,04,9,90,10,12
2026-08-30T17:00:00Z,2026-08-31T05:00:00Z,12,05,10,100,10,11
2026-08-30T17:00:00Z,2026-08-31T06:00:00Z,13,06,10,100,9,10
2026-08-30T17:00:00Z,2026-08-31T07:00:00Z,14,07,10,100,9,11
2026-08-30T17:00:00Z,2026-08-31T08:00:00Z,15,08,10,100,9,11
2026-08-30T17:00:00Z,2026-08-31T09:00:00Z,16,09,9,90,9,11
2026-08-30T17:00:00Z,2026-08-31T10:00:00Z,17,10,8,80,10,11
2026-08-30T17:00:00Z,2026-08-31T11:00:00Z,18,11,9,90,10,11
2026-08-30T17:00:00Z,2026-08-31T12:00:00Z,19,12,8,80,11,12
2026-08-30T17:00:00Z,2026-08-31T13:00:00Z,20,13,8,80,12,14
2026-08-30T17:00:00Z,2026-08-31T14:00:00Z,21,14,9,90,13,14
2026-08-30T17:00:00Z,2026-08-31T15:00:00Z,22,15,8,80,13,15
2026-08-30T17:00:00Z,2026-08-31T16:00:00Z,23,16,9,90,14,18
2026-08-30T17:00:00Z,2026-08-31T17:00:00Z,24,17,9,90,15,19
2026-08-30T17:00:00Z,2026-08-31T18:00:00Z,25,18,10,100,14,19
