cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-07T05:00:00Z,2026-08-07T06:00:00Z,1,06,15,150,3,3
2026-08-07T05:00:00Z,2026-08-07T07:00:00Z,2,07,16,160,0,2
2026-08-07T05:00:00Z,2026-08-07T08:00:00Z,3,08,16,160,0,2
2026-08-07T05:00:00Z,2026-08-07T09:00:00Z,4,09,15,150,0,2
2026-08-07T05:00:00Z,2026-08-07T10:00:00Z,5,10,11,110,0,2
2026-08-07T05:00:00Z,2026-08-07T11:00:00Z,6,11,10,100,1,2
2026-08-07T05:00:00Z,2026-08-07T12:00:00Z,7,12,8,80,3,3
2026-08-07T05:00:00Z,2026-08-07T13:00:00Z,8,13,7,70,5,5
2026-08-07T05:00:00Z,2026-08-07T14:00:00Z,9,14,6,60,7,7
2026-08-07T05:00:00Z,2026-08-07T15:00:00Z,10,15,5,50,8,8
2026-08-07T05:00:00Z,2026-08-07T16:00:00Z,11,16,5,50,8,9
2026-08-07T05:00:00Z,2026-08-07T17:00:00Z,12,17,6,60,9,10
2026-08-07T05:00:00Z,2026-08-07T18:00:00Z,13,18,7,70,10,12
2026-08-07T05:00:00Z,2026-08-07T19:00:00Z,14,19,11,110,10,13
2026-08-07T05:00:00Z,2026-08-07T20:00:00Z,15,20,11,110,11,14
2026-08-07T05:00:00Z,2026-08-07T21:00:00Z,16,21,11,110,11,14
2026-08-07T05:00:00Z,2026-08-07T22:00:00Z,17,22,12,120,11,12
2026-08-07T05:00:00Z,2026-08-07T23:00:00Z,18,23,13,130,10,11
2026-08-07T05:00:00Z,2026-08-08T00:00:00Z,19,00,14,140,9,10
2026-08-07T05:00:00Z,2026-08-08T01:00:00Z,20,01,14,140,8,9
2026-08-07T05:00:00Z,2026-08-08T02:00:00Z,21,02,14,140,7,7
2026-08-07T05:00:00Z,2026-08-08T03:00:00Z,22,03,14,140,6,6
2026-08-07T05:00:00Z,2026-08-08T04:00:00Z,23,04,14,140,5,5
2026-08-07T05:00:00Z,2026-08-08T05:00:00Z,24,05,14,140,4,4
2026-08-07T05:00:00Z,2026-08-08T06:00:00Z,25,06,14,140,3,3
