cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-25T11:00:00Z,2026-08-25T12:00:00Z,1,12,35,350,7,7
2026-08-25T11:00:00Z,2026-08-25T13:00:00Z,2,13,35,350,7,8
2026-08-25T11:00:00Z,2026-08-25T14:00:00Z,3,14,0,0,9,10
2026-08-25T11:00:00Z,2026-08-25T15:00:00Z,4,15,36,360,10,11
2026-08-25T11:00:00Z,2026-08-25T16:00:00Z,5,16,34,340,9,12
2026-08-25T11:00:00Z,2026-08-25T17:00:00Z,6,17,34,340,9,11
2026-08-25T11:00:00Z,2026-08-25T18:00:00Z,7,18,32,320,9,11
2026-08-25T11:00:00Z,2026-08-25T19:00:00Z,8,19,32,320,7,10
2026-08-25T11:00:00Z,2026-08-25T20:00:00Z,9,20,31,310,7,9
2026-08-25T11:00:00Z,2026-08-25T21:00:00Z,10,21,29,290,7,9
2026-08-25T11:00:00Z,2026-08-25T22:00:00Z,11,22,28,280,7,8
2026-08-25T11:00:00Z,2026-08-25T23:00:00Z,12,23,28,280,5,6
2026-08-25T11:00:00Z,2026-08-26T00:00:00Z,13,00,27,270,4,5
2026-08-25T11:00:00Z,2026-08-26T01:00:00Z,14,01,25,250,4,5
2026-08-25T11:00:00Z,2026-08-26T02:00:00Z,15,02,24,240,5,5
2026-08-25T11:00:00Z,2026-08-26T03:00:00Z,16,03,24,240,5,6
2026-08-25T11:00:00Z,2026-08-26T04:00:00Z,17,04,24,240,5,5
2026-08-25T11:00:00Z,2026-08-26T05:00:00Z,18,05,23,230,5,6
2026-08-25T11:00:00Z,2026-08-26T06:00:00Z,19,06,25,250,5,6
2026-08-25T11:00:00Z,2026-08-26T07:00:00Z,20,07,25,250,6,6
2026-08-25T11:00:00Z,2026-08-26T08:00:00Z,21,08,27,270,6,6
2026-08-25T11:00:00Z,2026-08-26T09:00:00Z,22,09,29,290,7,7
2026-08-25T11:00:00Z,2026-08-26T10:00:00Z,23,10,29,290,7,7
2026-08-25T11:00:00Z,2026-08-26T11:00:00Z,24,11,30,300,7,7
2026-08-25T11:00:00Z,2026-08-26T12:00:00Z,25,12,30,300,7,7
