cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-01T11:00:00Z,2026-07-01T12:00:00Z,1,12,35,350,6,7
2026-07-01T11:00:00Z,2026-07-01T13:00:00Z,2,13,1,10,7,7
2026-07-01T11:00:00Z,2026-07-01T14:00:00Z,3,14,1,10,7,7
2026-07-01T11:00:00Z,2026-07-01T15:00:00Z,4,15,4,40,7,8
2026-07-01T11:00:00Z,2026-07-01T16:00:00Z,5,16,3,30,8,10
2026-07-01T11:00:00Z,2026-07-01T17:00:00Z,6,17,4,40,9,12
2026-07-01T11:00:00Z,2026-07-01T18:00:00Z,7,18,7,70,10,13
2026-07-01T11:00:00Z,2026-07-01T19:00:00Z,8,19,9,90,12,15
2026-07-01T11:00:00Z,2026-07-01T20:00:00Z,9,20,9,90,12,16
2026-07-01T11:00:00Z,2026-07-01T21:00:00Z,10,21,10,100,13,17
2026-07-01T11:00:00Z,2026-07-01T22:00:00Z,11,22,10,100,12,15
2026-07-01T11:00:00Z,2026-07-01T23:00:00Z,12,23,12,120,12,14
2026-07-01T11:00:00Z,2026-07-02T00:00:00Z,13,00,13,130,11,12
2026-07-01T11:00:00Z,2026-07-02T01:00:00Z,14,01,13,130,9,10
2026-07-01T11:00:00Z,2026-07-02T02:00:00Z,15,02,14,140,8,8
2026-07-01T11:00:00Z,2026-07-02T03:00:00Z,16,03,12,120,7,7
2026-07-01T11:00:00Z,2026-07-02T04:00:00Z,17,04,9,90,6,6
2026-07-01T11:00:00Z,2026-07-02T05:00:00Z,18,05,9,90,5,5
2026-07-01T11:00:00Z,2026-07-02T06:00:00Z,19,06,11,110,5,5
2026-07-01T11:00:00Z,2026-07-02T07:00:00Z,20,07,12,120,4,5
2026-07-01T11:00:00Z,2026-07-02T08:00:00Z,21,08,12,120,4,4
2026-07-01T11:00:00Z,2026-07-02T09:00:00Z,22,09,12,120,5,5
2026-07-01T11:00:00Z,2026-07-02T10:00:00Z,23,10,10,100,5,5
2026-07-01T11:00:00Z,2026-07-02T11:00:00Z,24,11,7,70,6,6
2026-07-01T11:00:00Z,2026-07-02T12:00:00Z,25,12,7,70,7,7
