cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-25T08:00:00Z,2026-08-25T09:00:00Z,1,09,30,300,6,6
2026-08-25T08:00:00Z,2026-08-25T10:00:00Z,2,10,31,310,6,7
2026-08-25T08:00:00Z,2026-08-25T11:00:00Z,3,11,33,330,6,7
2026-08-25T08:00:00Z,2026-08-25T12:00:00Z,4,12,34,340,7,7
2026-08-25T08:00:00Z,2026-08-25T13:00:00Z,5,13,35,350,7,8
2026-08-25T08:00:00Z,2026-08-25T14:00:00Z,6,14,36,360,9,10
2026-08-25T08:00:00Z,2026-08-25T15:00:00Z,7,15,36,360,10,11
2026-08-25T08:00:00Z,2026-08-25T16:00:00Z,8,16,34,340,9,12
2026-08-25T08:00:00Z,2026-08-25T17:00:00Z,9,17,33,330,9,11
2026-08-25T08:00:00Z,2026-08-25T18:00:00Z,10,18,32,320,9,11
2026-08-25T08:00:00Z,2026-08-25T19:00:00Z,11,19,32,320,7,10
2026-08-25T08:00:00Z,2026-08-25T20:00:00Z,12,20,32,320,7,9
2026-08-25T08:00:00Z,2026-08-25T21:00:00Z,13,21,30,300,7,9
2026-08-25T08:00:00Z,2026-08-25T22:00:00Z,14,22,28,280,7,8
2026-08-25T08:00:00Z,2026-08-25T23:00:00Z,15,23,27,270,5,6
2026-08-25T08:00:00Z,2026-08-26T00:00:00Z,16,00,26,260,4,5
2026-08-25T08:00:00Z,2026-08-26T01:00:00Z,17,01,24,240,4,5
2026-08-25T08:00:00Z,2026-08-26T02:00:00Z,18,02,24,240,5,5
2026-08-25T08:00:00Z,2026-08-26T03:00:00Z,19,03,24,240,5,6
2026-08-25T08:00:00Z,2026-08-26T04:00:00Z,20,04,24,240,5,5
2026-08-25T08:00:00Z,2026-08-26T05:00:00Z,21,05,25,250,5,6
2026-08-25T08:00:00Z,2026-08-26T06:00:00Z,22,06,27,270,5,6
2026-08-25T08:00:00Z,2026-08-26T07:00:00Z,23,07,27,270,6,6
2026-08-25T08:00:00Z,2026-08-26T08:00:00Z,24,08,29,290,6,6
2026-08-25T08:00:00Z,2026-08-26T09:00:00Z,25,09,30,300,7,7
