cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-01T08:00:00Z,2026-07-01T09:00:00Z,1,09,27,270,6,6
2026-07-01T08:00:00Z,2026-07-01T10:00:00Z,2,10,28,280,6,7
2026-07-01T08:00:00Z,2026-07-01T11:00:00Z,3,11,30,300,6,7
2026-07-01T08:00:00Z,2026-07-01T12:00:00Z,4,12,33,330,6,7
2026-07-01T08:00:00Z,2026-07-01T13:00:00Z,5,13,35,350,7,7
2026-07-01T08:00:00Z,2026-07-01T14:00:00Z,6,14,2,20,7,7
2026-07-01T08:00:00Z,2026-07-01T15:00:00Z,7,15,4,40,7,8
2026-07-01T08:00:00Z,2026-07-01T16:00:00Z,8,16,3,30,8,10
2026-07-01T08:00:00Z,2026-07-01T17:00:00Z,9,17,4,40,9,12
2026-07-01T08:00:00Z,2026-07-01T18:00:00Z,10,18,6,60,10,13
2026-07-01T08:00:00Z,2026-07-01T19:00:00Z,11,19,9,90,12,15
2026-07-01T08:00:00Z,2026-07-01T20:00:00Z,12,20,9,90,12,16
2026-07-01T08:00:00Z,2026-07-01T21:00:00Z,13,21,10,100,13,17
2026-07-01T08:00:00Z,2026-07-01T22:00:00Z,14,22,11,110,12,15
2026-07-01T08:00:00Z,2026-07-01T23:00:00Z,15,23,12,120,12,14
2026-07-01T08:00:00Z,2026-07-02T00:00:00Z,16,00,12,120,11,12
2026-07-01T08:00:00Z,2026-07-02T01:00:00Z,17,01,14,140,9,10
2026-07-01T08:00:00Z,2026-07-02T02:00:00Z,18,02,13,130,8,8
2026-07-01T08:00:00Z,2026-07-02T03:00:00Z,19,03,11,110,7,7
2026-07-01T08:00:00Z,2026-07-02T04:00:00Z,20,04,8,80,6,6
2026-07-01T08:00:00Z,2026-07-02T05:00:00Z,21,05,9,90,5,5
2026-07-01T08:00:00Z,2026-07-02T06:00:00Z,22,06,10,100,5,5
2026-07-01T08:00:00Z,2026-07-02T07:00:00Z,23,07,11,110,4,5
2026-07-01T08:00:00Z,2026-07-02T08:00:00Z,24,08,11,110,4,4
2026-07-01T08:00:00Z,2026-07-02T09:00:00Z,25,09,12,120,5,5
