cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-04T18:00:00Z,2026-07-04T19:00:00Z,1,19,35,350,4,5
2026-07-04T18:00:00Z,2026-07-04T20:00:00Z,2,20,1,10,4,6
2026-07-04T18:00:00Z,2026-07-04T21:00:00Z,3,21,3,30,4,6
2026-07-04T18:00:00Z,2026-07-04T22:00:00Z,4,22,13,130,5,7
2026-07-04T18:00:00Z,2026-07-04T23:00:00Z,5,23,17,170,6,7
2026-07-04T18:00:00Z,2026-07-05T00:00:00Z,6,00,20,200,7,8
2026-07-04T18:00:00Z,2026-07-05T01:00:00Z,7,01,21,210,7,7
2026-07-04T18:00:00Z,2026-07-05T02:00:00Z,8,02,23,230,6,7
2026-07-04T18:00:00Z,2026-07-05T03:00:00Z,9,03,23,230,6,7
2026-07-04T18:00:00Z,2026-07-05T04:00:00Z,10,04,25,250,6,6
2026-07-04T18:00:00Z,2026-07-05T05:00:00Z,11,05,25,250,6,6
2026-07-04T18:00:00Z,2026-07-05T06:00:00Z,12,06,24,240,6,6
2026-07-04T18:00:00Z,2026-07-05T07:00:00Z,13,07,25,250,6,6
2026-07-04T18:00:00Z,2026-07-05T08:00:00Z,14,08,26,260,6,7
2026-07-04T18:00:00Z,2026-07-05T09:00:00Z,15,09,27,270,7,8
2026-07-04T18:00:00Z,2026-07-05T10:00:00Z,16,10,29,290,7,7
2026-07-04T18:00:00Z,2026-07-05T11:00:00Z,17,11,29,290,7,7
2026-07-04T18:00:00Z,2026-07-05T12:00:00Z,18,12,29,290,7,7
2026-07-04T18:00:00Z,2026-07-05T13:00:00Z,19,13,29,290,6,7
2026-07-04T18:00:00Z,2026-07-05T14:00:00Z,20,14,29,290,6,6
2026-07-04T18:00:00Z,2026-07-05T15:00:00Z,21,15,29,290,6,7
2026-07-04T18:00:00Z,2026-07-05T16:00:00Z,22,16,30,300,6,7
2026-07-04T18:00:00Z,2026-07-05T17:00:00Z,23,17,30,300,6,7
2026-07-04T18:00:00Z,2026-07-05T18:00:00Z,24,18,31,310,6,7
2026-07-04T18:00:00Z,2026-07-05T19:00:00Z,25,19,30,300,6,7
