cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-08T22:00:00Z,2026-07-08T23:00:00Z,1,23,20,200,8,10
2026-07-08T22:00:00Z,2026-07-09T00:00:00Z,2,00,20,200,9,11
2026-07-08T22:00:00Z,2026-07-09T01:00:00Z,3,01,22,220,9,10
2026-07-08T22:00:00Z,2026-07-09T02:00:00Z,4,02,21,210,8,9
2026-07-08T22:00:00Z,2026-07-09T03:00:00Z,5,03,22,220,9,9
2026-07-08T22:00:00Z,2026-07-09T04:00:00Z,6,04,23,230,8,9
2026-07-08T22:00:00Z,2026-07-09T05:00:00Z,7,05,23,230,7,8
2026-07-08T22:00:00Z,2026-07-09T06:00:00Z,8,06,23,230,7,8
2026-07-08T22:00:00Z,2026-07-09T07:00:00Z,9,07,22,220,7,7
2026-07-08T22:00:00Z,2026-07-09T08:00:00Z,10,08,23,230,6,7
2026-07-08T22:00:00Z,2026-07-09T09:00:00Z,11,09,23,230,6,7
2026-07-08T22:00:00Z,2026-07-09T10:00:00Z,12,10,23,230,6,6
2026-07-08T22:00:00Z,2026-07-09T11:00:00Z,13,11,23,230,5,6
2026-07-08T22:00:00Z,2026-07-09T12:00:00Z,14,12,23,230,5,5
2026-07-08T22:00:00Z,2026-07-09T13:00:00Z,15,13,24,240,4,5
2026-07-08T22:00:00Z,2026-07-09T14:00:00Z,16,14,26,260,4,5
2026-07-08T22:00:00Z,2026-07-09T15:00:00Z,17,15,28,280,5,5
2026-07-08T22:00:00Z,2026-07-09T16:00:00Z,18,16,31,310,5,5
2026-07-08T22:00:00Z,2026-07-09T17:00:00Z,19,17,33,330,5,5
2026-07-08T22:00:00Z,2026-07-09T18:00:00Z,20,18,5,50,5,6
2026-07-08T22:00:00Z,2026-07-09T19:00:00Z,21,19,23,230,5,7
2026-07-08T22:00:00Z,2026-07-09T20:00:00Z,22,20,14,140,6,8
2026-07-08T22:00:00Z,2026-07-09T21:00:00Z,23,21,22,220,7,9
2026-07-08T22:00:00Z,2026-07-09T22:00:00Z,24,22,17,170,7,10
2026-07-08T22:00:00Z,2026-07-09T23:00:00Z,25,23,20,200,8,10
