cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-20T14:00:00Z,2026-06-20T15:00:00Z,1,15,23,230,8,9
2026-06-20T14:00:00Z,2026-06-20T16:00:00Z,2,16,25,250,6,9
2026-06-20T14:00:00Z,2026-06-20T17:00:00Z,3,17,26,260,6,8
2026-06-20T14:00:00Z,2026-06-20T18:00:00Z,4,18,34,340,6,8
2026-06-20T14:00:00Z,2026-06-20T19:00:00Z,5,19,1,10,6,8
2026-06-20T14:00:00Z,2026-06-20T20:00:00Z,6,20,4,40,6,9
2026-06-20T14:00:00Z,2026-06-20T21:00:00Z,7,21,4,40,7,9
2026-06-20T14:00:00Z,2026-06-20T22:00:00Z,8,22,33,330,7,10
2026-06-20T14:00:00Z,2026-06-20T23:00:00Z,9,23,8,80,7,8
2026-06-20T14:00:00Z,2026-06-21T00:00:00Z,10,00,9,90,8,8
2026-06-20T14:00:00Z,2026-06-21T01:00:00Z,11,01,11,110,7,8
2026-06-20T14:00:00Z,2026-06-21T02:00:00Z,12,02,13,130,7,8
2026-06-20T14:00:00Z,2026-06-21T03:00:00Z,13,03,15,150,8,8
2026-06-20T14:00:00Z,2026-06-21T04:00:00Z,14,04,16,160,8,9
2026-06-20T14:00:00Z,2026-06-21T05:00:00Z,15,05,17,170,8,10
2026-06-20T14:00:00Z,2026-06-21T06:00:00Z,16,06,19,190,8,10
2026-06-20T14:00:00Z,2026-06-21T07:00:00Z,17,07,18,180,8,10
2026-06-20T14:00:00Z,2026-06-21T08:00:00Z,18,08,19,190,8,10
2026-06-20T14:00:00Z,2026-06-21T09:00:00Z,19,09,21,210,8,11
2026-06-20T14:00:00Z,2026-06-21T10:00:00Z,20,10,20,200,9,10
2026-06-20T14:00:00Z,2026-06-21T11:00:00Z,21,11,20,200,8,10
2026-06-20T14:00:00Z,2026-06-21T12:00:00Z,22,12,19,190,8,10
2026-06-20T14:00:00Z,2026-06-21T13:00:00Z,23,13,19,190,9,11
2026-06-20T14:00:00Z,2026-06-21T14:00:00Z,24,14,19,190,9,11
2026-06-20T14:00:00Z,2026-06-21T15:00:00Z,25,15,20,200,10,13
