cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-01T12:00:00Z,2026-06-01T13:00:00Z,1,13,26,260,3,3
2026-06-01T12:00:00Z,2026-06-01T14:00:00Z,2,14,27,270,3,3
2026-06-01T12:00:00Z,2026-06-01T15:00:00Z,3,15,29,290,3,4
2026-06-01T12:00:00Z,2026-06-01T16:00:00Z,4,16,31,310,3,4
2026-06-01T12:00:00Z,2026-06-01T17:00:00Z,5,17,31,310,3,4
2026-06-01T12:00:00Z,2026-06-01T18:00:00Z,6,18,31,310,4,5
2026-06-01T12:00:00Z,2026-06-01T19:00:00Z,7,19,30,300,4,5
2026-06-01T12:00:00Z,2026-06-01T20:00:00Z,8,20,24,240,4,5
2026-06-01T12:00:00Z,2026-06-01T21:00:00Z,9,21,21,210,5,6
2026-06-01T12:00:00Z,2026-06-01T22:00:00Z,10,22,21,210,5,7
2026-06-01T12:00:00Z,2026-06-01T23:00:00Z,11,23,20,200,5,6
2026-06-01T12:00:00Z,2026-06-02T00:00:00Z,12,00,21,210,6,7
2026-06-01T12:00:00Z,2026-06-02T01:00:00Z,13,01,20,200,6,6
2026-06-01T12:00:00Z,2026-06-02T02:00:00Z,14,02,19,190,6,6
2026-06-01T12:00:00Z,2026-06-02T03:00:00Z,15,03,19,190,5,6
2026-06-01T12:00:00Z,2026-06-02T04:00:00Z,16,04,27,270,5,5
2026-06-01T12:00:00Z,2026-06-02T05:00:00Z,17,05,23,230,5,5
2026-06-01T12:00:00Z,2026-06-02T06:00:00Z,18,06,24,240,5,6
2026-06-01T12:00:00Z,2026-06-02T07:00:00Z,19,07,24,240,5,5
2026-06-01T12:00:00Z,2026-06-02T08:00:00Z,20,08,23,230,5,5
2026-06-01T12:00:00Z,2026-06-02T09:00:00Z,21,09,25,250,5,5
2026-06-01T12:00:00Z,2026-06-02T10:00:00Z,22,10,28,280,5,5
2026-06-01T12:00:00Z,2026-06-02T11:00:00Z,23,11,33,330,4,5
2026-06-01T12:00:00Z,2026-06-02T12:00:00Z,24,12,32,320,4,5
2026-06-01T12:00:00Z,2026-06-02T13:00:00Z,25,13,32,320,4,5
