cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-08T05:00:00Z,2026-09-08T06:00:00Z,1,06,10,100,5,5
2026-09-08T05:00:00Z,2026-09-08T07:00:00Z,2,07,9,90,5,5
2026-09-08T05:00:00Z,2026-09-08T08:00:00Z,3,08,10,100,4,5
2026-09-08T05:00:00Z,2026-09-08T09:00:00Z,4,09,11,110,5,5
2026-09-08T05:00:00Z,2026-09-08T10:00:00Z,5,10,9,90,5,6
2026-09-08T05:00:00Z,2026-09-08T11:00:00Z,6,11,9,90,6,7
2026-09-08T05:00:00Z,2026-09-08T12:00:00Z,7,12,9,90,7,7
2026-09-08T05:00:00Z,2026-09-08T13:00:00Z,8,13,9,90,8,9
2026-09-08T05:00:00Z,2026-09-08T14:00:00Z,9,14,9,90,9,10
2026-09-08T05:00:00Z,2026-09-08T15:00:00Z,10,15,9,90,10,12
2026-09-08T05:00:00Z,2026-09-08T16:00:00Z,11,16,9,90,12,15
2026-09-08T05:00:00Z,2026-09-08T17:00:00Z,12,17,8,80,12,16
2026-09-08T05:00:00Z,2026-09-08T18:00:00Z,13,18,9,90,13,17
2026-09-08T05:00:00Z,2026-09-08T19:00:00Z,14,19,9,90,14,19
2026-09-08T05:00:00Z,2026-09-08T20:00:00Z,15,20,9,90,14,19
2026-09-08T05:00:00Z,2026-09-08T21:00:00Z,16,21,10,100,15,19
2026-09-08T05:00:00Z,2026-09-08T22:00:00Z,17,22,11,110,14,18
2026-09-08T05:00:00Z,2026-09-08T23:00:00Z,18,23,11,110,13,16
2026-09-08T05:00:00Z,2026-09-09T00:00:00Z,19,00,11,110,11,14
2026-09-08T05:00:00Z,2026-09-09T01:00:00Z,20,01,12,120,10,12
2026-09-08T05:00:00Z,2026-09-09T02:00:00Z,21,02,12,120,9,11
2026-09-08T05:00:00Z,2026-09-09T03:00:00Z,22,03,11,110,8,10
2026-09-08T05:00:00Z,2026-09-09T04:00:00Z,23,04,11,110,8,10
2026-09-08T05:00:00Z,2026-09-09T05:00:00Z,24,05,10,100,8,9
2026-09-08T05:00:00Z,2026-09-09T06:00:00Z,25,06,10,100,8,9
