cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-15T20:00:00Z,2026-07-15T21:00:00Z,1,21,31,310,4,6
2026-07-15T20:00:00Z,2026-07-15T22:00:00Z,2,22,30,300,3,5
2026-07-15T20:00:00Z,2026-07-15T23:00:00Z,3,23,22,220,4,5
2026-07-15T20:00:00Z,2026-07-16T00:00:00Z,4,00,19,190,5,5
2026-07-15T20:00:00Z,2026-07-16T01:00:00Z,5,01,20,200,5,5
2026-07-15T20:00:00Z,2026-07-16T02:00:00Z,6,02,22,220,5,5
2026-07-15T20:00:00Z,2026-07-16T03:00:00Z,7,03,23,230,5,6
2026-07-15T20:00:00Z,2026-07-16T04:00:00Z,8,04,23,230,5,5
2026-07-15T20:00:00Z,2026-07-16T05:00:00Z,9,05,23,230,5,5
2026-07-15T20:00:00Z,2026-07-16T06:00:00Z,10,06,21,210,5,5
2026-07-15T20:00:00Z,2026-07-16T07:00:00Z,11,07,21,210,5,5
2026-07-15T20:00:00Z,2026-07-16T08:00:00Z,12,08,22,220,4,5
2026-07-15T20:00:00Z,2026-07-16T09:00:00Z,13,09,22,220,4,4
2026-07-15T20:00:00Z,2026-07-16T10:00:00Z,14,10,22,220,3,4
2026-07-15T20:00:00Z,2026-07-16T11:00:00Z,15,11,22,220,3,3
2026-07-15T20:00:00Z,2026-07-16T12:00:00Z,16,12,26,260,2,2
2026-07-15T20:00:00Z,2026-07-16T13:00:00Z,17,13,23,230,0,2
2026-07-15T20:00:00Z,2026-07-16T14:00:00Z,18,14,31,310,1,3
2026-07-15T20:00:00Z,2026-07-16T15:00:00Z,19,15,34,340,3,4
2026-07-15T20:00:00Z,2026-07-16T16:00:00Z,20,16,35,350,4,5
2026-07-15T20:00:00Z,2026-07-16T17:00:00Z,21,17,35,350,5,6
2026-07-15T20:00:00Z,2026-07-16T18:00:00Z,22,18,36,360,5,7
2026-07-15T20:00:00Z,2026-07-16T19:00:00Z,23,19,36,360,5,7
2026-07-15T20:00:00Z,2026-07-16T20:00:00Z,24,20,36,360,4,6
2026-07-15T20:00:00Z,2026-07-16T21:00:00Z,25,21,34,340,4,6
