cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-23T02:00:00Z,2026-08-23T03:00:00Z,1,03,24,240,6,6
2026-08-23T02:00:00Z,2026-08-23T04:00:00Z,2,04,25,250,6,6
2026-08-23T02:00:00Z,2026-08-23T05:00:00Z,3,05,25,250,6,7
2026-08-23T02:00:00Z,2026-08-23T06:00:00Z,4,06,26,260,7,7
2026-08-23T02:00:00Z,2026-08-23T07:00:00Z,5,07,26,260,7,8
2026-08-23T02:00:00Z,2026-08-23T08:00:00Z,6,08,27,270,8,8
2026-08-23T02:00:00Z,2026-08-23T09:00:00Z,7,09,28,280,8,9
2026-08-23T02:00:00Z,2026-08-23T10:00:00Z,8,10,28,280,8,9
2026-08-23T02:00:00Z,2026-08-23T11:00:00Z,9,11,28,280,9,9
2026-08-23T02:00:00Z,2026-08-23T12:00:00Z,10,12,29,290,9,9
2026-08-23T02:00:00Z,2026-08-23T13:00:00Z,11,13,30,300,8,9
2026-08-23T02:00:00Z,2026-08-23T14:00:00Z,12,14,31,310,8,9
2026-08-23T02:00:00Z,2026-08-23T15:00:00Z,13,15,32,320,8,9
2026-08-23T02:00:00Z,2026-08-23T16:00:00Z,14,16,33,330,8,9
2026-08-23T02:00:00Z,2026-08-23T17:00:00Z,15,17,31,310,7,8
2026-08-23T02:00:00Z,2026-08-23T18:00:00Z,16,18,32,320,7,8
2026-08-23T02:00:00Z,2026-08-23T19:00:00Z,17,19,30,300,6,7
2026-08-23T02:00:00Z,2026-08-23T20:00:00Z,18,20,27,270,5,6
2026-08-23T02:00:00Z,2026-08-23T21:00:00Z,19,21,26,260,4,5
2026-08-23T02:00:00Z,2026-08-23T22:00:00Z,20,22,23,230,5,6
2026-08-23T02:00:00Z,2026-08-23T23:00:00Z,21,23,25,250,6,6
2026-08-23T02:00:00Z,2026-08-24T00:00:00Z,22,00,22,220,7,7
2026-08-23T02:00:00Z,2026-08-24T01:00:00Z,23,01,24,240,6,7
2026-08-23T02:00:00Z,2026-08-24T02:00:00Z,24,02,22,220,6,7
2026-08-23T02:00:00Z,2026-08-24T03:00:00Z,25,03,19,190,6,6
