cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-23T00:00:00Z,2026-08-23T01:00:00Z,1,01,23,230,3,3
2026-08-23T00:00:00Z,2026-08-23T02:00:00Z,2,02,23,230,4,4
2026-08-23T00:00:00Z,2026-08-23T03:00:00Z,3,03,23,230,5,5
2026-08-23T00:00:00Z,2026-08-23T04:00:00Z,4,04,25,250,5,6
2026-08-23T00:00:00Z,2026-08-23T05:00:00Z,5,05,25,250,6,6
2026-08-23T00:00:00Z,2026-08-23T06:00:00Z,6,06,26,260,6,7
2026-08-23T00:00:00Z,2026-08-23T07:00:00Z,7,07,26,260,6,7
2026-08-23T00:00:00Z,2026-08-23T08:00:00Z,8,08,27,270,7,7
2026-08-23T00:00:00Z,2026-08-23T09:00:00Z,9,09,28,280,7,8
2026-08-23T00:00:00Z,2026-08-23T10:00:00Z,10,10,27,270,7,8
2026-08-23T00:00:00Z,2026-08-23T11:00:00Z,11,11,28,280,7,8
2026-08-23T00:00:00Z,2026-08-23T12:00:00Z,12,12,29,290,7,8
2026-08-23T00:00:00Z,2026-08-23T13:00:00Z,13,13,30,300,7,8
2026-08-23T00:00:00Z,2026-08-23T14:00:00Z,14,14,32,320,7,8
2026-08-23T00:00:00Z,2026-08-23T15:00:00Z,15,15,32,320,7,8
2026-08-23T00:00:00Z,2026-08-23T16:00:00Z,16,16,33,330,7,8
2026-08-23T00:00:00Z,2026-08-23T17:00:00Z,17,17,32,320,6,7
2026-08-23T00:00:00Z,2026-08-23T18:00:00Z,18,18,32,320,6,7
2026-08-23T00:00:00Z,2026-08-23T19:00:00Z,19,19,31,310,5,6
2026-08-23T00:00:00Z,2026-08-23T20:00:00Z,20,20,27,270,4,5
2026-08-23T00:00:00Z,2026-08-23T21:00:00Z,21,21,25,250,3,5
2026-08-23T00:00:00Z,2026-08-23T22:00:00Z,22,22,23,230,4,5
2026-08-23T00:00:00Z,2026-08-23T23:00:00Z,23,23,26,260,4,5
2026-08-23T00:00:00Z,2026-08-24T00:00:00Z,24,00,22,220,6,6
2026-08-23T00:00:00Z,2026-08-24T01:00:00Z,25,01,23,230,6,7
