cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-25T09:00:00Z,2026-06-25T10:00:00Z,1,10,3,30,4,5
2026-06-25T09:00:00Z,2026-06-25T11:00:00Z,2,11,35,350,4,4
2026-06-25T09:00:00Z,2026-06-25T12:00:00Z,3,12,32,320,4,5
2026-06-25T09:00:00Z,2026-06-25T13:00:00Z,4,13,33,330,4,5
2026-06-25T09:00:00Z,2026-06-25T14:00:00Z,5,14,33,330,5,5
2026-06-25T09:00:00Z,2026-06-25T15:00:00Z,6,15,31,310,6,6
2026-06-25T09:00:00Z,2026-06-25T16:00:00Z,7,16,30,300,6,7
2026-06-25T09:00:00Z,2026-06-25T17:00:00Z,8,17,32,320,6,7
2026-06-25T09:00:00Z,2026-06-25T18:00:00Z,9,18,33,330,6,7
2026-06-25T09:00:00Z,2026-06-25T19:00:00Z,10,19,33,330,5,7
2026-06-25T09:00:00Z,2026-06-25T20:00:00Z,11,20,32,320,4,6
2026-06-25T09:00:00Z,2026-06-25T21:00:00Z,12,21,11,110,3,5
2026-06-25T09:00:00Z,2026-06-25T22:00:00Z,13,22,16,160,4,5
2026-06-25T09:00:00Z,2026-06-25T23:00:00Z,14,23,16,160,6,6
2026-06-25T09:00:00Z,2026-06-26T00:00:00Z,15,00,18,180,7,7
2026-06-25T09:00:00Z,2026-06-26T01:00:00Z,16,01,19,190,7,8
2026-06-25T09:00:00Z,2026-06-26T02:00:00Z,17,02,18,180,8,9
2026-06-25T09:00:00Z,2026-06-26T03:00:00Z,18,03,19,190,9,10
2026-06-25T09:00:00Z,2026-06-26T04:00:00Z,19,04,20,200,8,9
2026-06-25T09:00:00Z,2026-06-26T05:00:00Z,20,05,20,200,8,8
2026-06-25T09:00:00Z,2026-06-26T06:00:00Z,21,06,21,210,7,8
2026-06-25T09:00:00Z,2026-06-26T07:00:00Z,22,07,22,220,7,7
2026-06-25T09:00:00Z,2026-06-26T08:00:00Z,23,08,22,220,6,7
2026-06-25T09:00:00Z,2026-06-26T09:00:00Z,24,09,22,220,6,7
2026-06-25T09:00:00Z,2026-06-26T10:00:00Z,25,10,23,230,5,6
