cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-25T23:00:00Z,2026-06-26T00:00:00Z,1,00,21,210,5,5
2026-06-25T23:00:00Z,2026-06-26T01:00:00Z,2,01,20,200,6,7
2026-06-25T23:00:00Z,2026-06-26T02:00:00Z,3,02,21,210,7,8
2026-06-25T23:00:00Z,2026-06-26T03:00:00Z,4,03,22,220,8,9
2026-06-25T23:00:00Z,2026-06-26T04:00:00Z,5,04,21,210,8,8
2026-06-25T23:00:00Z,2026-06-26T05:00:00Z,6,05,21,210,7,8
2026-06-25T23:00:00Z,2026-06-26T06:00:00Z,7,06,22,220,7,8
2026-06-25T23:00:00Z,2026-06-26T07:00:00Z,8,07,22,220,7,8
2026-06-25T23:00:00Z,2026-06-26T08:00:00Z,9,08,23,230,7,8
2026-06-25T23:00:00Z,2026-06-26T09:00:00Z,10,09,22,220,7,8
2026-06-25T23:00:00Z,2026-06-26T10:00:00Z,11,10,22,220,6,7
2026-06-25T23:00:00Z,2026-06-26T11:00:00Z,12,11,21,210,6,6
2026-06-25T23:00:00Z,2026-06-26T12:00:00Z,13,12,21,210,6,6
2026-06-25T23:00:00Z,2026-06-26T13:00:00Z,14,13,23,230,6,7
2026-06-25T23:00:00Z,2026-06-26T14:00:00Z,15,14,23,230,7,8
2026-06-25T23:00:00Z,2026-06-26T15:00:00Z,16,15,23,230,7,9
2026-06-25T23:00:00Z,2026-06-26T16:00:00Z,17,16,23,230,8,10
2026-06-25T23:00:00Z,2026-06-26T17:00:00Z,18,17,25,250,8,11
2026-06-25T23:00:00Z,2026-06-26T18:00:00Z,19,18,24,240,9,12
2026-06-25T23:00:00Z,2026-06-26T19:00:00Z,20,19,19,190,9,12
2026-06-25T23:00:00Z,2026-06-26T20:00:00Z,21,20,19,190,10,13
2026-06-25T23:00:00Z,2026-06-26T21:00:00Z,22,21,18,180,10,14
2026-06-25T23:00:00Z,2026-06-26T22:00:00Z,23,22,20,200,11,14
2026-06-25T23:00:00Z,2026-06-26T23:00:00Z,24,23,19,190,11,13
2026-06-25T23:00:00Z,2026-06-27T00:00:00Z,25,00,20,200,12,13
